City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  NA,92.89 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.51 ₹/L,  NA,92.81 ₹/L,  NA
Bhind,107.11 ₹/L,  NA,92.43 ₹/L,  NA
Bhopal,106.41 ₹/L,  NA,91.80 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.00 ₹/L,  NA,93.36 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.60 ₹/L,  NA
Datia,107.55 ₹/L,  NA,92.84 ₹/L,  NA
Dewas,107.37 ₹/L,  NA,92.69 ₹/L,  NA
Dhar,107.94 ₹/L,  NA,93.22 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.07 ₹/L,  NA,92.37 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.05 ₹/L,  NA,92.38 ₹/L,  NA
Hoshangabad,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Indore,106.72 ₹/L,  NA,92.10 ₹/L,  NA
Jabalpur,106.49 ₹/L,  NA,91.88 ₹/L,  NA
Katni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Khandwa,107.76 ₹/L,  NA,93.06 ₹/L,  NA
Khargone,106.92 ₹/L,  NA,92.29 ₹/L,  NA
Mandla,106.83 ₹/L,  NA,92.17 ₹/L,  NA
Mandsaur,107.97 ₹/L,  NA,93.23 ₹/L,  NA
Morena,106.48 ₹/L,  NA,91.86 ₹/L,  NA
Panna,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Raisen,106.73 ₹/L,  NA,92.08 ₹/L,  NA
Rajgarh,107.57 ₹/L,  NA,92.85 ₹/L,  NA
Ratlam,106.45 ₹/L,  NA,91.84 ₹/L,  NA
Rewa,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.80 ₹/L,  NA,92.14 ₹/L,  NA
Satna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sehore,106.99 ₹/L,  NA,92.33 ₹/L,  NA
Seoni,107.90 ₹/L,  NA,93.17 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.35 ₹/L,  NA,92.67 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Sidhi,107.79 ₹/L,  NA,93.10 ₹/L,  NA
Singrauli,106.62 ₹/L,  NA,92.03 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.69 ₹/L,  NA,92.07 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Vidisha,106.57 ₹/L,  NA,91.92 ₹/L,  NA
