City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,+ 0.38,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.54,92.43 ₹/L,+ 0.21
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.09 ₹/L,+ 0.10,93.39 ₹/L,- 0.08
Betul,107.53 ₹/L,+ 0.13,92.70 ₹/L,+ 0.31
Bhind,107.05 ₹/L,  0.00,92.27 ₹/L,- 0.48
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,- 0.04
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.06,92.87 ₹/L,+ 0.31
Damoh,107.50 ₹/L,+ 0.31,92.85 ₹/L,+ 0.25
Datia,107.25 ₹/L,  0.00,92.30 ₹/L,- 0.40
Dewas,106.85 ₹/L,+ 0.14,92.69 ₹/L,  0.00
Dhar,107.82 ₹/L,+ 0.30,92.58 ₹/L,- 0.64
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.40,93.10 ₹/L,+ 0.73
Gwalior,106.45 ₹/L,- 0.74,92.21 ₹/L,+ 0.38
Harda,107.03 ₹/L,- 0.02,92.36 ₹/L,- 0.23
Hoshangabad,107.08 ₹/L,+ 0.74,91.73 ₹/L,+ 0.01
Indore,106.55 ₹/L,+ 0.14,92.33 ₹/L,+ 0.23
Jabalpur,106.56 ₹/L,+ 0.07,91.84 ₹/L,- 0.04
Katni,108.00 ₹/L,+ 0.43,92.88 ₹/L,+ 0.10
Khandwa,107.76 ₹/L,- 0.03,93.08 ₹/L,- 0.32
Khargone,107.12 ₹/L,- 0.27,93.12 ₹/L,+ 0.83
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,- 0.32
Mandsaur,107.63 ₹/L,- 0.34,92.66 ₹/L,+ 0.02
Morena,106.92 ₹/L,+ 0.19,92.26 ₹/L,+ 0.45
Panna,108.00 ₹/L,+ 0.43,93.40 ₹/L,+ 0.55
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,- 0.04
Rajgarh,107.81 ₹/L,+ 1.16,92.59 ₹/L,+ 0.28
Ratlam,106.37 ₹/L,- 0.26,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.17 ₹/L,- 0.32,91.88 ₹/L,- 0.50
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,- 0.09
Seoni,107.79 ₹/L,- 0.10,93.40 ₹/L,+ 1.20
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,+ 0.20,92.60 ₹/L,- 0.38
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.40 ₹/L,+ 0.12
Sidhi,108.01 ₹/L,+ 0.42,93.40 ₹/L,+ 0.25
Singrauli,106.62 ₹/L,- 0.13,92.46 ₹/L,+ 0.31
Tikamgarh,107.38 ₹/L,- 0.23,92.66 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.30 ₹/L,+ 0.07
Umaria,108.00 ₹/L,+ 0.08,93.44 ₹/L,+ 0.24
Vidisha,106.18 ₹/L,- 0.39,91.96 ₹/L,+ 0.04
