City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,+ 0.38,93.16 ₹/L,+ 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.54,91.94 ₹/L,- 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.08
Betul,107.53 ₹/L,+ 0.13,92.82 ₹/L,+ 0.12
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.06,93.21 ₹/L,+ 0.06
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.85 ₹/L,+ 0.14,92.22 ₹/L,+ 0.13
Dhar,107.82 ₹/L,+ 0.30,93.11 ₹/L,+ 0.30
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.40,92.75 ₹/L,+ 0.38
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.03 ₹/L,- 0.02,92.36 ₹/L,- 0.02
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.56 ₹/L,+ 0.07,91.95 ₹/L,+ 0.07
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,107.12 ₹/L,- 0.27,92.46 ₹/L,- 0.25
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.63 ₹/L,- 0.34,92.92 ₹/L,- 0.31
Morena,106.92 ₹/L,+ 0.19,92.26 ₹/L,+ 0.18
Panna,108.00 ₹/L,+ 0.43,93.40 ₹/L,+ 0.55
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.81 ₹/L,+ 1.16,93.07 ₹/L,+ 1.06
Ratlam,106.37 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.17 ₹/L,- 0.32,91.55 ₹/L,- 0.31
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,  0.00
Seoni,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,+ 0.20,92.54 ₹/L,+ 0.21
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,108.01 ₹/L,+ 0.42,93.40 ₹/L,+ 0.48
Singrauli,106.62 ₹/L,- 0.13,92.03 ₹/L,- 0.12
Tikamgarh,107.38 ₹/L,- 0.23,92.66 ₹/L,- 0.21
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.20
Vidisha,106.18 ₹/L,- 0.39,91.56 ₹/L,- 0.36
