City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.25,93.10 ₹/L,+ 0.21
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.22 ₹/L,+ 0.28
Badwani,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.53 ₹/L,- 0.21,92.83 ₹/L,- 0.19
Bhind,106.87 ₹/L,- 0.39,92.21 ₹/L,- 0.36
Bhopal,106.63 ₹/L,+ 0.11,91.99 ₹/L,+ 1.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.58,92.71 ₹/L,- 0.69
Damoh,107.19 ₹/L,- 0.28,92.50 ₹/L,- 0.25
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.09 ₹/L,- 0.73,92.42 ₹/L,- 0.69
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.49 ₹/L,+ 0.02,92.76 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,107.20 ₹/L,+ 0.96,92.52 ₹/L,+ 0.88
Indore,106.98 ₹/L,+ 0.53,92.33 ₹/L,+ 0.48
Jabalpur,106.54 ₹/L,+ 0.20,91.93 ₹/L,+ 0.18
Katni,107.53 ₹/L,- 0.47,92.84 ₹/L,- 0.50
Khandwa,107.88 ₹/L,+ 0.09,93.16 ₹/L,+ 0.08
Khargone,107.25 ₹/L,+ 0.13,92.58 ₹/L,+ 0.12
Mandla,107.40 ₹/L,- 0.52,92.72 ₹/L,- 0.48
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,107.10 ₹/L,+ 0.18,92.42 ₹/L,+ 0.16
Panna,107.79 ₹/L,- 0.21,93.08 ₹/L,+ 4.71
Raisen,107.09 ₹/L,- 0.32,92.41 ₹/L,- 0.96
Rajgarh,107.52 ₹/L,- 0.05,92.80 ₹/L,- 3.38
Ratlam,106.45 ₹/L,+ 0.08,91.84 ₹/L,- 1.58
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 9.04
Sagar,106.53 ₹/L,+ 0.36,91.88 ₹/L,+ 1.02
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,+ 2.12
Sehore,106.17 ₹/L,- 0.13,91.58 ₹/L,- 0.16
Seoni,106.92 ₹/L,- 0.29,92.28 ₹/L,+ 6.14
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,+ 0.56
Shajapur,107.70 ₹/L,+ 0.70,92.98 ₹/L,+ 4.72
Sheopur,108.00 ₹/L,  0.00,93.34 ₹/L,+ 0.63
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 1.09
Sidhi,107.59 ₹/L,- 0.42,92.92 ₹/L,+ 3.89
Singrauli,107.32 ₹/L,+ 0.70,92.67 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,+ 0.24,92.88 ₹/L,- 2.44
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 2.09
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 7.45
Vidisha,106.97 ₹/L,+ 0.18,92.29 ₹/L,- 1.47
