City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,115.85 ₹/L,- 0.17,100.86 ₹/L,- 0.15
Alirajpur,116.03 ₹/L,+ 0.01,101.15 ₹/L,- 0.01
Anupur,116.02 ₹/L,  0.00,101.16 ₹/L,  0.00
Ashoknagar,114.25 ₹/L,- 0.86,99.36 ₹/L,- 0.78
Badwani,116.02 ₹/L,  0.00,101.15 ₹/L,- 0.01
Balaghat,116.11 ₹/L,+ 0.09,101.23 ₹/L,+ 0.08
Betul,115.69 ₹/L,+ 0.28,100.70 ₹/L,+ 0.26
Bhind,114.89 ₹/L,+ 0.44,99.97 ₹/L,+ 0.40
Bhopal,114.19 ₹/L,- 0.35,99.33 ₹/L,- 0.31
Burhanpur,116.02 ₹/L,  0.00,101.16 ₹/L,+ 0.01
Chhatarpur,116.02 ₹/L,+ 0.74,101.16 ₹/L,+ 0.84
Damoh,115.21 ₹/L,  0.00,100.25 ₹/L,  0.00
Datia,115.19 ₹/L,- 0.39,100.24 ₹/L,- 0.36
Dewas,115.00 ₹/L,+ 0.44,100.09 ₹/L,+ 0.40
Dhar,116.03 ₹/L,+ 0.78,101.16 ₹/L,+ 0.84
Dindori,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Guna,115.73 ₹/L,+ 0.64,100.71 ₹/L,+ 0.58
Gwalior,114.48 ₹/L,- 0.28,99.59 ₹/L,- 0.26
Harda,115.05 ₹/L,- 0.26,100.12 ₹/L,- 0.23
Hoshangabad,114.45 ₹/L,+ 0.18,99.57 ₹/L,+ 0.17
Indore,115.00 ₹/L,+ 0.42,100.09 ₹/L,+ 0.39
Jabalpur,114.57 ₹/L,- 0.27,99.69 ₹/L,- 0.25
Katni,115.56 ₹/L,- 0.04,100.60 ₹/L,- 0.03
Khandwa,115.81 ₹/L,- 0.21,100.83 ₹/L,- 0.33
Khargone,115.28 ₹/L,+ 0.33,100.34 ₹/L,+ 0.30
Mandla,116.03 ₹/L,- 0.40,101.16 ₹/L,- 0.24
Mandsaur,115.24 ₹/L,- 0.75,100.29 ₹/L,- 0.70
Morena,115.15 ₹/L,+ 0.86,100.20 ₹/L,+ 0.78
Panna,116.02 ₹/L,- 0.01,101.15 ₹/L,+ 0.07
Raisen,115.70 ₹/L,+ 1.01,100.80 ₹/L,+ 1.02
Rajgarh,115.38 ₹/L,- 0.41,100.41 ₹/L,- 0.38
Ratlam,114.62 ₹/L,- 0.03,99.73 ₹/L,- 0.02
Rewa,116.02 ₹/L,+ 0.01,101.16 ₹/L,  0.00
Sagar,115.08 ₹/L,+ 0.53,100.14 ₹/L,+ 0.51
Satna,116.02 ₹/L,  0.00,101.15 ₹/L,- 0.01
Sehore,114.59 ₹/L,+ 0.17,99.71 ₹/L,+ 0.17
Seoni,114.85 ₹/L,  0.00,99.95 ₹/L,  0.00
Shahdol,116.01 ₹/L,- 0.01,101.15 ₹/L,- 0.01
Shajapur,115.23 ₹/L,+ 0.21,100.30 ₹/L,+ 0.22
Sheopur,115.63 ₹/L,- 0.15,100.65 ₹/L,- 0.14
Shivpuri,116.03 ₹/L,+ 0.09,101.04 ₹/L,+ 0.12
Sidhi,115.81 ₹/L,- 0.21,100.85 ₹/L,- 0.30
Singrauli,115.34 ₹/L,+ 0.70,100.42 ₹/L,+ 0.64
Tikamgarh,115.39 ₹/L,  0.00,100.41 ₹/L,  0.00
Ujjain,115.03 ₹/L,+ 0.25,100.11 ₹/L,+ 0.22
Umaria,116.02 ₹/L,- 0.01,101.15 ₹/L,  0.00
Vidisha,114.97 ₹/L,+ 0.19,100.03 ₹/L,+ 0.18
