City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  NA,92.73 ₹/L,  NA
Alirajpur,108.00 ₹/L,- 0.39,93.40 ₹/L,- 0.21
Anupur,107.99 ₹/L,- 1.63,93.40 ₹/L,- 1.35
Ashoknagar,106.59 ₹/L,+ 0.42,91.94 ₹/L,+ 0.39
Badwani,108.00 ₹/L,+ 0.05,93.40 ₹/L,+ 0.18
Balaghat,107.99 ₹/L,- 0.50,93.40 ₹/L,- 0.31
Betul,107.40 ₹/L,- 0.08,92.70 ₹/L,- 0.08
Bhind,106.90 ₹/L,+ 0.38,92.24 ₹/L,+ 0.35
Bhopal,106.28 ₹/L,- 0.19,91.68 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,- 0.25,93.40 ₹/L,- 0.10
Chhatarpur,107.43 ₹/L,- 0.68,92.72 ₹/L,- 0.62
Damoh,107.19 ₹/L,- 0.33,92.50 ₹/L,- 0.30
Datia,107.55 ₹/L,+ 0.26,92.84 ₹/L,+ 0.25
Dewas,107.61 ₹/L,+ 0.95,92.92 ₹/L,+ 0.87
Dhar,107.52 ₹/L,+ 0.71,92.81 ₹/L,+ 0.63
Dindori,108.02 ₹/L,+ 0.55,93.41 ₹/L,+ 0.62
Guna,107.06 ₹/L,- 0.74,92.37 ₹/L,- 0.68
Gwalior,107.19 ₹/L,+ 0.79,92.51 ₹/L,+ 0.73
Harda,107.03 ₹/L,+ 0.04,92.36 ₹/L,+ 0.03
Hoshangabad,106.62 ₹/L,- 0.52,91.99 ₹/L,- 0.48
Indore,106.58 ₹/L,- 0.34,91.97 ₹/L,- 0.31
Jabalpur,106.44 ₹/L,+ 0.13,91.84 ₹/L,+ 0.12
Katni,107.81 ₹/L,+ 0.29,93.09 ₹/L,+ 0.26
Khandwa,107.76 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Khargone,108.00 ₹/L,+ 0.66,93.33 ₹/L,+ 0.67
Mandla,106.82 ₹/L,- 0.37,92.19 ₹/L,- 0.34
Mandsaur,107.63 ₹/L,+ 0.35,92.92 ₹/L,+ 0.33
Morena,106.69 ₹/L,+ 0.02,92.05 ₹/L,+ 0.02
Panna,108.00 ₹/L,- 0.20,93.40 ₹/L,- 0.02
Raisen,106.67 ₹/L,- 0.21,92.03 ₹/L,- 0.19
Rajgarh,107.30 ₹/L,- 0.11,92.60 ₹/L,- 0.10
Ratlam,106.62 ₹/L,+ 0.05,92.00 ₹/L,+ 0.05
Rewa,108.00 ₹/L,- 1.20,93.40 ₹/L,- 0.96
Sagar,107.00 ₹/L,+ 0.56,92.33 ₹/L,+ 0.52
Satna,108.00 ₹/L,- 0.71,93.40 ₹/L,- 0.52
Sehore,106.44 ₹/L,+ 0.33,91.82 ₹/L,+ 0.30
Seoni,107.21 ₹/L,- 0.62,92.54 ₹/L,- 0.58
Shahdol,107.99 ₹/L,- 0.81,93.39 ₹/L,- 0.61
Shajapur,107.20 ₹/L,+ 0.26,92.54 ₹/L,+ 0.27
Sheopur,108.00 ₹/L,- 0.82,93.40 ₹/L,- 0.60
Shivpuri,107.91 ₹/L,- 0.46,93.17 ₹/L,- 0.42
Sidhi,108.00 ₹/L,+ 0.47,93.40 ₹/L,+ 0.54
Singrauli,106.75 ₹/L,- 0.29,92.23 ₹/L,- 0.18
Tikamgarh,107.37 ₹/L,+ 0.08,92.65 ₹/L,+ 0.07
Ujjain,106.69 ₹/L,  0.00,92.07 ₹/L,  0.00
Umaria,107.74 ₹/L,- 0.79,93.04 ₹/L,- 0.71
Vidisha,106.78 ₹/L,+ 0.72,92.12 ₹/L,+ 0.67
