City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  NA,93.10 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,108.01 ₹/L,  NA,93.28 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.53 ₹/L,  NA,92.83 ₹/L,  NA
Bhind,106.87 ₹/L,  NA,92.21 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.42 ₹/L,  NA,92.71 ₹/L,  NA
Damoh,107.19 ₹/L,  NA,92.50 ₹/L,  NA
Datia,107.16 ₹/L,  NA,92.48 ₹/L,  NA
Dewas,106.43 ₹/L,  NA,91.83 ₹/L,  NA
Dhar,107.09 ₹/L,  NA,92.42 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.49 ₹/L,  NA,92.76 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.03 ₹/L,  NA,92.36 ₹/L,  NA
Hoshangabad,107.20 ₹/L,  NA,92.52 ₹/L,  NA
Indore,106.98 ₹/L,  NA,92.33 ₹/L,  NA
Jabalpur,106.54 ₹/L,  NA,91.93 ₹/L,  NA
Katni,107.53 ₹/L,  NA,92.84 ₹/L,  NA
Khandwa,107.88 ₹/L,  NA,93.16 ₹/L,  NA
Khargone,107.25 ₹/L,  NA,92.58 ₹/L,  NA
Mandla,107.40 ₹/L,  NA,92.72 ₹/L,  NA
Mandsaur,107.39 ₹/L,  NA,92.70 ₹/L,  NA
Morena,107.10 ₹/L,  NA,92.42 ₹/L,  NA
Panna,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Raisen,107.09 ₹/L,  NA,92.41 ₹/L,  NA
Rajgarh,107.52 ₹/L,  NA,92.80 ₹/L,  NA
Ratlam,106.45 ₹/L,  NA,91.84 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.53 ₹/L,  NA,91.88 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.17 ₹/L,  NA,91.58 ₹/L,  NA
Seoni,106.92 ₹/L,  NA,92.28 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.70 ₹/L,  NA,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.34 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sidhi,107.59 ₹/L,  NA,92.92 ₹/L,  NA
Singrauli,107.32 ₹/L,  NA,92.67 ₹/L,  NA
Tikamgarh,107.62 ₹/L,  NA,92.88 ₹/L,  NA
Ujjain,107.16 ₹/L,  NA,92.49 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Vidisha,106.97 ₹/L,  NA,92.29 ₹/L,  NA
