City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,  0.00,92.83 ₹/L,  0.00
Bhind,106.93 ₹/L,  0.00,92.27 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.40,93.38 ₹/L,+ 0.51
Damoh,107.57 ₹/L,  0.00,92.85 ₹/L,  0.00
Datia,107.34 ₹/L,  0.00,92.64 ₹/L,  0.00
Dewas,106.58 ₹/L,  0.00,91.97 ₹/L,  0.00
Dhar,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.32,92.51 ₹/L,+ 0.30
Harda,106.81 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Hoshangabad,106.69 ₹/L,  0.00,92.06 ₹/L,  0.00
Indore,106.38 ₹/L,- 0.36,91.78 ₹/L,- 0.34
Jabalpur,106.44 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.13
Khargone,107.84 ₹/L,  0.00,93.12 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.35 ₹/L,+ 0.16,92.66 ₹/L,+ 0.14
Morena,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Panna,107.80 ₹/L,  0.00,93.06 ₹/L,  0.00
Raisen,106.73 ₹/L,+ 0.07,92.08 ₹/L,+ 0.06
Rajgarh,107.51 ₹/L,+ 0.23,92.80 ₹/L,+ 0.22
Ratlam,106.95 ₹/L,+ 0.11,92.29 ₹/L,+ 0.09
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,  0.00,91.86 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.21 ₹/L,- 0.79,92.54 ₹/L,- 0.86
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,  0.00,92.82 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.62 ₹/L,- 0.48,92.03 ₹/L,- 0.43
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.47,92.38 ₹/L,+ 0.43
