City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  NA,92.77 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Balaghat,108.09 ₹/L,  NA,93.47 ₹/L,  NA
Betul,107.38 ₹/L,  NA,92.69 ₹/L,  NA
Bhind,107.11 ₹/L,  NA,92.43 ₹/L,  NA
Bhopal,106.35 ₹/L,  NA,91.74 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.03 ₹/L,  NA,93.43 ₹/L,  NA
Damoh,107.57 ₹/L,  NA,92.85 ₹/L,  NA
Datia,107.25 ₹/L,  NA,92.56 ₹/L,  NA
Dewas,107.65 ₹/L,  NA,92.95 ₹/L,  NA
Dhar,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Dindori,107.55 ₹/L,  NA,92.86 ₹/L,  NA
Guna,107.49 ₹/L,  NA,92.76 ₹/L,  NA
Gwalior,106.32 ₹/L,  NA,91.71 ₹/L,  NA
Harda,107.12 ₹/L,  NA,92.45 ₹/L,  NA
Hoshangabad,106.32 ₹/L,  NA,91.72 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.95 ₹/L,  NA
Jabalpur,106.42 ₹/L,  NA,91.83 ₹/L,  NA
Katni,107.57 ₹/L,  NA,92.88 ₹/L,  NA
Khandwa,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Khargone,108.00 ₹/L,  NA,93.27 ₹/L,  NA
Mandla,108.14 ₹/L,  NA,93.40 ₹/L,  NA
Mandsaur,107.33 ₹/L,  NA,92.64 ₹/L,  NA
Morena,106.69 ₹/L,  NA,92.05 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.32 ₹/L,  NA
Raisen,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Rajgarh,107.20 ₹/L,  NA,92.52 ₹/L,  NA
Ratlam,106.43 ₹/L,  NA,91.82 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.83 ₹/L,  NA,92.17 ₹/L,  NA
Satna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sehore,106.30 ₹/L,  NA,91.70 ₹/L,  NA
Seoni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Shajapur,107.00 ₹/L,  NA,92.33 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.35 ₹/L,  NA
Sidhi,108.00 ₹/L,  NA,93.30 ₹/L,  NA
Singrauli,106.62 ₹/L,  NA,92.03 ₹/L,  NA
Tikamgarh,107.75 ₹/L,  NA,93.00 ₹/L,  NA
Ujjain,107.03 ₹/L,  NA,92.37 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Vidisha,106.79 ₹/L,  NA,92.14 ₹/L,  NA
