City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.13,92.77 ₹/L,- 0.12
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.99 ₹/L,+ 0.05,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.52 ₹/L,- 0.01,92.82 ₹/L,  0.00
Bhind,107.44 ₹/L,+ 0.39,92.73 ₹/L,+ 0.35
Bhopal,106.56 ₹/L,+ 0.04,91.93 ₹/L,+ 0.04
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  0.00,93.21 ₹/L,  0.00
Damoh,106.82 ₹/L,- 0.68,92.18 ₹/L,- 0.60
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,107.37 ₹/L,+ 0.94,92.69 ₹/L,+ 0.86
Dhar,107.59 ₹/L,+ 0.07,92.90 ₹/L,+ 0.09
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.71 ₹/L,+ 0.24,92.96 ₹/L,+ 0.21
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,+ 0.25,92.59 ₹/L,+ 0.23
Hoshangabad,106.24 ₹/L,- 0.84,91.64 ₹/L,- 0.77
Indore,106.57 ₹/L,+ 0.12,91.97 ₹/L,+ 0.12
Jabalpur,106.59 ₹/L,- 0.41,91.98 ₹/L,- 0.38
Katni,107.47 ₹/L,- 0.53,92.78 ₹/L,- 0.56
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.47 ₹/L,+ 0.35,92.79 ₹/L,+ 0.33
Mandla,106.83 ₹/L,- 0.96,92.17 ₹/L,- 0.91
Mandsaur,107.21 ₹/L,+ 0.03,92.53 ₹/L,+ 0.02
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Panna,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Raisen,107.68 ₹/L,+ 0.96,93.05 ₹/L,+ 0.98
Rajgarh,107.57 ₹/L,+ 0.15,92.85 ₹/L,+ 0.13
Ratlam,106.39 ₹/L,+ 0.02,91.79 ₹/L,+ 0.03
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.80 ₹/L,+ 0.44,92.14 ₹/L,+ 0.40
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.79 ₹/L,+ 0.04,92.13 ₹/L,+ 0.03
Seoni,107.47 ₹/L,- 0.32,92.78 ₹/L,- 0.30
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.00 ₹/L,- 0.20,92.33 ₹/L,- 0.21
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.06
Sidhi,107.79 ₹/L,- 0.22,93.10 ₹/L,- 0.30
Singrauli,106.84 ₹/L,+ 0.22,92.23 ₹/L,+ 0.20
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.02,92.24 ₹/L,  0.00
Umaria,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Vidisha,106.61 ₹/L,+ 0.07,91.96 ₹/L,+ 0.07
