City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,112.23 ₹/L,+ 0.17,97.28 ₹/L,+ 0.15
Alirajpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Anupur,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Ashoknagar,110.58 ₹/L,+ 0.13,95.75 ₹/L,+ 0.12
Badwani,112.01 ₹/L,  0.00,97.09 ₹/L,  0.00
Balaghat,112.32 ₹/L,+ 0.10,97.50 ₹/L,+ 0.08
Betul,111.75 ₹/L,+ 0.56,96.84 ₹/L,+ 0.51
Bhind,111.49 ₹/L,+ 0.39,96.59 ₹/L,+ 0.35
Bhopal,110.75 ₹/L,+ 0.25,95.91 ₹/L,+ 0.21
Burhanpur,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Chhatarpur,112.20 ₹/L,- 0.03,97.24 ₹/L,- 0.19
Damoh,111.70 ₹/L,+ 0.28,96.78 ₹/L,+ 0.26
Datia,111.39 ₹/L,  0.00,96.51 ₹/L,  0.00
Dewas,111.09 ₹/L,- 0.11,96.25 ₹/L,- 0.11
Dhar,112.18 ₹/L,- 0.06,97.25 ₹/L,- 0.18
Dindori,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Guna,112.09 ₹/L,+ 0.39,97.13 ₹/L,+ 0.36
Gwalior,110.69 ₹/L,  0.00,95.86 ₹/L,  0.00
Harda,111.52 ₹/L,+ 0.48,96.62 ₹/L,+ 0.43
Hoshangabad,110.48 ₹/L,- 0.77,95.67 ₹/L,- 0.72
Indore,111.04 ₹/L,+ 0.25,96.21 ₹/L,+ 0.24
Jabalpur,110.79 ₹/L,+ 0.02,95.98 ₹/L,+ 0.02
Katni,112.24 ₹/L,+ 0.47,97.36 ₹/L,+ 0.49
Khandwa,112.02 ₹/L,+ 0.02,97.10 ₹/L,+ 0.02
Khargone,111.31 ₹/L,- 0.59,96.45 ₹/L,- 0.55
Mandla,112.38 ₹/L,+ 0.14,97.43 ₹/L,  0.00
Mandsaur,111.87 ₹/L,  0.00,96.95 ₹/L,  0.00
Morena,110.84 ₹/L,- 0.49,96.00 ₹/L,- 0.45
Panna,112.23 ₹/L,  0.00,97.43 ₹/L,+ 0.01
Raisen,111.91 ₹/L,+ 0.96,97.07 ₹/L,+ 0.97
Rajgarh,111.80 ₹/L,+ 0.22,96.88 ₹/L,+ 0.20
Ratlam,110.63 ₹/L,- 0.20,95.82 ₹/L,- 0.18
Rewa,112.23 ₹/L,+ 0.01,97.43 ₹/L,  0.00
Sagar,110.89 ₹/L,- 0.40,96.04 ₹/L,- 0.37
Satna,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Sehore,110.53 ₹/L,- 0.26,95.72 ₹/L,- 0.25
Seoni,112.24 ₹/L,+ 1.18,97.35 ₹/L,+ 1.13
Shahdol,112.22 ₹/L,  0.00,97.43 ₹/L,+ 0.01
Shajapur,111.23 ₹/L,- 0.21,96.35 ₹/L,- 0.22
Sheopur,111.84 ₹/L,- 0.39,96.92 ₹/L,- 0.50
Shivpuri,112.24 ₹/L,  0.00,97.43 ₹/L,+ 0.12
Sidhi,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Singrauli,110.85 ₹/L,- 0.70,96.05 ₹/L,- 0.64
Tikamgarh,111.84 ₹/L,+ 0.24,96.90 ₹/L,+ 0.22
Ujjain,111.32 ₹/L,- 0.07,96.45 ₹/L,- 0.06
Umaria,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Vidisha,111.01 ₹/L,- 0.19,96.14 ₹/L,- 0.17
