City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,93.16 ₹/L,+ 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,  0.00,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.47 ₹/L,+ 0.08
Betul,107.40 ₹/L,+ 0.34,92.82 ₹/L,+ 0.12
Bhind,107.46 ₹/L,+ 0.50,92.38 ₹/L,  0.00
Bhopal,106.28 ₹/L,- 0.28,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.13,93.21 ₹/L,+ 0.06
Damoh,107.19 ₹/L,- 0.11,92.78 ₹/L,+ 0.28
Datia,106.97 ₹/L,- 0.43,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.28,92.22 ₹/L,+ 0.13
Dhar,107.02 ₹/L,- 0.98,93.11 ₹/L,+ 0.30
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.07 ₹/L,- 0.40,92.75 ₹/L,+ 0.38
Gwalior,107.19 ₹/L,+ 0.74,91.83 ₹/L,- 0.68
Harda,107.12 ₹/L,+ 0.40,92.36 ₹/L,- 0.02
Hoshangabad,106.62 ₹/L,+ 0.30,92.41 ₹/L,+ 0.68
Indore,106.41 ₹/L,- 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.42 ₹/L,- 0.16,91.95 ₹/L,+ 0.07
Katni,107.57 ₹/L,+ 0.10,93.34 ₹/L,+ 0.46
Khandwa,108.00 ₹/L,  0.00,93.06 ₹/L,- 0.02
Khargone,108.00 ₹/L,+ 0.15,92.46 ₹/L,- 0.25
Mandla,108.14 ₹/L,+ 1.35,93.08 ₹/L,+ 0.36
Mandsaur,107.34 ₹/L,+ 0.01,92.92 ₹/L,- 0.31
Morena,107.12 ₹/L,+ 0.43,92.26 ₹/L,+ 0.18
Panna,107.57 ₹/L,  0.00,93.40 ₹/L,+ 0.55
Raisen,106.77 ₹/L,+ 0.33,92.08 ₹/L,  0.00
Rajgarh,106.65 ₹/L,- 0.47,93.07 ₹/L,+ 1.06
Ratlam,106.62 ₹/L,+ 0.23,91.76 ₹/L,- 0.24
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.77 ₹/L,+ 0.11,91.55 ₹/L,- 0.31
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.75 ₹/L,+ 0.33,91.70 ₹/L,  0.00
Seoni,106.64 ₹/L,- 0.19,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,- 0.04,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,- 0.35,92.54 ₹/L,+ 0.21
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.17 ₹/L,- 0.12
Sidhi,108.00 ₹/L,+ 0.15,93.40 ₹/L,+ 0.48
Singrauli,106.75 ₹/L,- 0.09,92.03 ₹/L,- 0.12
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,- 0.21
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,  0.00
Umaria,107.92 ₹/L,  0.00,93.40 ₹/L,+ 0.20
Vidisha,106.79 ₹/L,+ 0.02,91.56 ₹/L,- 0.36
