City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  NA,93.10 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.23 ₹/L,  NA,91.61 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Betul,107.74 ₹/L,  NA,93.02 ₹/L,  NA
Bhind,107.11 ₹/L,  NA,92.43 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.01 ₹/L,  NA,93.25 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.59 ₹/L,  NA
Datia,107.16 ₹/L,  NA,92.48 ₹/L,  NA
Dewas,106.43 ₹/L,  NA,91.83 ₹/L,  NA
Dhar,107.39 ₹/L,  NA,92.70 ₹/L,  NA
Dindori,108.02 ₹/L,  NA,93.41 ₹/L,  NA
Guna,107.47 ₹/L,  NA,92.75 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.05 ₹/L,  NA,92.38 ₹/L,  NA
Hoshangabad,106.34 ₹/L,  NA,91.73 ₹/L,  NA
Indore,106.51 ₹/L,  NA,91.91 ₹/L,  NA
Jabalpur,106.54 ₹/L,  NA,91.93 ₹/L,  NA
Katni,107.15 ₹/L,  NA,92.49 ₹/L,  NA
Khandwa,107.76 ₹/L,  NA,93.06 ₹/L,  NA
Khargone,108.00 ₹/L,  NA,93.33 ₹/L,  NA
Mandla,106.82 ₹/L,  NA,92.19 ₹/L,  NA
Mandsaur,107.39 ₹/L,  NA,92.70 ₹/L,  NA
Morena,106.69 ₹/L,  NA,92.05 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Raisen,107.41 ₹/L,  NA,92.70 ₹/L,  NA
Rajgarh,107.18 ₹/L,  NA,92.49 ₹/L,  NA
Ratlam,106.62 ₹/L,  NA,92.00 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.37 ₹/L,  NA,91.74 ₹/L,  NA
Satna,107.98 ₹/L,  NA,93.25 ₹/L,  NA
Sehore,106.49 ₹/L,  NA,91.88 ₹/L,  NA
Seoni,106.64 ₹/L,  NA,92.03 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.35 ₹/L,  NA,92.67 ₹/L,  NA
Sheopur,107.52 ₹/L,  NA,92.81 ₹/L,  NA
Shivpuri,107.21 ₹/L,  NA,92.53 ₹/L,  NA
Sidhi,107.59 ₹/L,  NA,92.92 ₹/L,  NA
Singrauli,106.62 ₹/L,  NA,92.03 ₹/L,  NA
Tikamgarh,107.75 ₹/L,  NA,93.00 ₹/L,  NA
Ujjain,107.09 ₹/L,  NA,92.42 ₹/L,  NA
Umaria,107.74 ₹/L,  NA,93.04 ₹/L,  NA
Vidisha,106.79 ₹/L,  NA,92.14 ₹/L,  NA
