City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,  0.00
Anupur,108.74 ₹/L,- 0.88,94.75 ₹/L,  0.00
Ashoknagar,106.17 ₹/L,  0.00,91.55 ₹/L,  0.00
Badwani,108.10 ₹/L,+ 0.15,93.37 ₹/L,+ 0.15
Balaghat,108.43 ₹/L,- 0.06,93.67 ₹/L,- 0.04
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.74 ₹/L,  0.00,92.10 ₹/L,  0.00
Bhopal,106.57 ₹/L,  0.00,91.84 ₹/L,- 0.10
Burhanpur,108.50 ₹/L,+ 0.25,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,  0.00,93.34 ₹/L,  0.00
Damoh,107.03 ₹/L,- 0.49,92.35 ₹/L,- 0.45
Datia,107.18 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Dewas,106.73 ₹/L,+ 0.07,92.10 ₹/L,+ 0.05
Dhar,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Dindori,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.43 ₹/L,- 0.37,93.05 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Hoshangabad,106.27 ₹/L,- 0.87,91.67 ₹/L,- 0.80
Indore,106.50 ₹/L,- 0.42,91.89 ₹/L,- 0.39
Jabalpur,106.54 ₹/L,+ 0.23,91.93 ₹/L,+ 0.21
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.83 ₹/L,+ 0.10,93.03 ₹/L,  0.00
Khargone,107.34 ₹/L,- 0.04,92.70 ₹/L,  0.00
Mandla,107.45 ₹/L,+ 0.26,92.76 ₹/L,+ 0.23
Mandsaur,107.09 ₹/L,- 0.19,92.42 ₹/L,- 0.17
Morena,106.38 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Panna,108.65 ₹/L,  0.00,93.42 ₹/L,- 0.42
Raisen,107.05 ₹/L,+ 0.17,92.22 ₹/L,  0.00
Rajgarh,107.41 ₹/L,+ 0.49,92.26 ₹/L,  0.00
Ratlam,106.62 ₹/L,+ 0.05,92.00 ₹/L,+ 0.05
Rewa,108.87 ₹/L,- 0.33,94.06 ₹/L,- 0.30
Sagar,105.95 ₹/L,- 0.49,91.35 ₹/L,- 0.46
Satna,108.67 ₹/L,- 0.04,93.88 ₹/L,- 0.04
Sehore,106.27 ₹/L,  0.00,91.66 ₹/L,  0.00
Seoni,107.15 ₹/L,  0.00,93.12 ₹/L,+ 0.63
Shahdol,109.02 ₹/L,+ 0.22,94.00 ₹/L,  0.00
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,- 0.18,93.42 ₹/L,- 0.17
Sidhi,108.18 ₹/L,+ 0.65,93.45 ₹/L,+ 0.59
Singrauli,106.56 ₹/L,- 0.48,91.97 ₹/L,- 0.44
Tikamgarh,107.69 ₹/L,  0.00,92.94 ₹/L,  0.00
Ujjain,106.82 ₹/L,  0.00,92.07 ₹/L,- 0.12
Umaria,108.11 ₹/L,- 0.42,93.75 ₹/L,  0.00
Vidisha,106.06 ₹/L,- 0.06,91.51 ₹/L,  0.00
