City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  0.00,92.89 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.05,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Bhind,107.05 ₹/L,- 0.39,92.38 ₹/L,- 0.35
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  0.00,93.21 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.03,92.78 ₹/L,+ 0.03
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,- 0.42,92.81 ₹/L,- 0.39
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.75 ₹/L,- 0.21
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.25,92.36 ₹/L,- 0.23
Hoshangabad,107.08 ₹/L,+ 0.84,92.41 ₹/L,+ 0.77
Indore,106.45 ₹/L,- 0.10,91.85 ₹/L,- 0.09
Jabalpur,107.00 ₹/L,+ 0.42,92.36 ₹/L,+ 0.39
Katni,108.00 ₹/L,+ 0.68,93.34 ₹/L,+ 0.69
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.35,92.46 ₹/L,- 0.33
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.18 ₹/L,- 0.45,92.51 ₹/L,- 0.41
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.72 ₹/L,- 0.22,92.07 ₹/L,- 0.20
Rajgarh,107.42 ₹/L,- 0.15,92.72 ₹/L,- 0.13
Ratlam,106.37 ₹/L,- 0.02,91.76 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,  0.00,91.74 ₹/L,  0.00
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.75 ₹/L,- 0.24,92.10 ₹/L,- 0.23
Seoni,107.79 ₹/L,+ 0.49,93.08 ₹/L,+ 0.45
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,+ 0.20,92.54 ₹/L,+ 0.21
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.06
Sidhi,108.01 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.89 ₹/L,+ 0.02,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.54 ₹/L,  0.00,91.89 ₹/L,  0.00
