City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.99 ₹/L,+ 0.16,93.25 ₹/L,+ 0.15
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,+ 0.66,92.22 ₹/L,+ 0.61
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.79 ₹/L,+ 0.05,93.06 ₹/L,+ 0.04
Bhind,107.42 ₹/L,+ 0.31,92.71 ₹/L,+ 0.28
Bhopal,106.41 ₹/L,- 0.11,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,- 0.05,93.21 ₹/L,- 0.04
Damoh,107.19 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.54 ₹/L,+ 0.11,91.93 ₹/L,+ 0.10
Dhar,107.06 ₹/L,- 0.33,92.41 ₹/L,- 0.29
Dindori,108.02 ₹/L,  0.00,93.41 ₹/L,  0.00
Guna,107.49 ₹/L,+ 0.02,92.76 ₹/L,+ 0.01
Gwalior,106.74 ₹/L,+ 0.29,92.09 ₹/L,+ 0.26
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.64 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Indore,106.81 ₹/L,+ 0.30,92.18 ₹/L,+ 0.27
Jabalpur,106.81 ₹/L,+ 0.27,92.18 ₹/L,+ 0.25
Katni,108.00 ₹/L,+ 0.85,93.40 ₹/L,+ 0.91
Khandwa,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.34
Khargone,107.47 ₹/L,- 0.53,92.79 ₹/L,- 0.54
Mandla,108.00 ₹/L,+ 1.18,93.40 ₹/L,+ 1.21
Mandsaur,107.97 ₹/L,+ 0.58,93.23 ₹/L,+ 0.53
Morena,107.12 ₹/L,+ 0.43,92.45 ₹/L,+ 0.40
Panna,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.31
Raisen,107.11 ₹/L,- 0.30,92.43 ₹/L,- 0.27
Rajgarh,107.57 ₹/L,+ 0.39,92.85 ₹/L,+ 0.36
Ratlam,106.40 ₹/L,- 0.22,91.79 ₹/L,- 0.21
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.00 ₹/L,+ 0.63,92.33 ₹/L,+ 0.59
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.99 ₹/L,+ 0.50,92.33 ₹/L,+ 0.45
Seoni,107.30 ₹/L,+ 0.66,92.63 ₹/L,+ 0.60
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.00 ₹/L,- 0.35,92.33 ₹/L,- 0.34
Sheopur,107.52 ₹/L,  0.00,92.81 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.79,93.33 ₹/L,+ 0.80
Sidhi,108.00 ₹/L,+ 0.41,93.40 ₹/L,+ 0.48
Singrauli,106.75 ₹/L,+ 0.13,92.15 ₹/L,+ 0.12
Tikamgarh,107.38 ₹/L,- 0.37,92.66 ₹/L,- 0.34
Ujjain,107.01 ₹/L,- 0.08,92.35 ₹/L,- 0.07
Umaria,108.00 ₹/L,+ 0.26,93.39 ₹/L,+ 0.35
Vidisha,106.85 ₹/L,+ 0.06,92.17 ₹/L,+ 0.03
