City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,112.06 ₹/L,+ 0.37,97.13 ₹/L,+ 0.33
Alirajpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Anupur,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Ashoknagar,110.45 ₹/L,- 0.86,95.63 ₹/L,- 0.78
Badwani,112.01 ₹/L,- 0.22,97.09 ₹/L,- 0.29
Balaghat,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Betul,111.19 ₹/L,- 0.07,96.33 ₹/L,- 0.06
Bhind,111.10 ₹/L,+ 0.09,96.24 ₹/L,+ 0.08
Bhopal,110.66 ₹/L,- 0.09,95.82 ₹/L,- 0.09
Burhanpur,112.23 ₹/L,  0.00,97.42 ₹/L,- 0.01
Chhatarpur,112.23 ₹/L,- 0.03,97.43 ₹/L,- 0.03
Damoh,111.42 ₹/L,- 0.39,96.52 ₹/L,- 0.36
Datia,111.39 ₹/L,- 0.40,96.51 ₹/L,- 0.36
Dewas,111.20 ₹/L,- 0.69,96.36 ₹/L,- 0.62
Dhar,112.24 ₹/L,+ 0.01,97.43 ₹/L,+ 0.01
Dindori,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Guna,111.70 ₹/L,  0.00,96.77 ₹/L,  0.00
Gwalior,110.69 ₹/L,  0.00,95.86 ₹/L,  0.00
Harda,111.04 ₹/L,- 0.32,96.19 ₹/L,- 0.29
Hoshangabad,111.25 ₹/L,+ 0.69,96.39 ₹/L,+ 0.64
Indore,111.21 ₹/L,+ 0.42,96.36 ₹/L,+ 0.39
Jabalpur,110.77 ₹/L,- 0.02,95.96 ₹/L,- 0.02
Katni,111.77 ₹/L,- 0.03,96.87 ₹/L,- 0.03
Khandwa,112.00 ₹/L,- 0.02,97.08 ₹/L,- 0.02
Khargone,111.90 ₹/L,- 0.33,97.00 ₹/L,- 0.29
Mandla,112.24 ₹/L,- 0.14,97.43 ₹/L,  0.00
Mandsaur,111.87 ₹/L,- 0.36,96.95 ₹/L,- 0.42
Morena,111.33 ₹/L,+ 0.62,96.45 ₹/L,+ 0.57
Panna,112.23 ₹/L,  0.00,97.42 ₹/L,- 0.01
Raisen,110.95 ₹/L,+ 0.28,96.10 ₹/L,+ 0.26
Rajgarh,111.58 ₹/L,+ 0.27,96.68 ₹/L,+ 0.26
Ratlam,110.83 ₹/L,+ 0.17,96.00 ₹/L,+ 0.15
Rewa,112.22 ₹/L,  0.00,97.43 ₹/L,  0.00
Sagar,111.29 ₹/L,+ 0.28,96.41 ₹/L,+ 0.26
Satna,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Sehore,110.79 ₹/L,- 0.01,95.97 ₹/L,+ 0.02
Seoni,111.06 ₹/L,- 0.65,96.22 ₹/L,- 0.59
Shahdol,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Shajapur,111.44 ₹/L,+ 0.21,96.57 ₹/L,+ 0.22
Sheopur,112.23 ₹/L,  0.00,97.42 ₹/L,+ 0.06
Shivpuri,112.24 ₹/L,+ 0.01,97.31 ₹/L,- 0.07
Sidhi,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Singrauli,111.55 ₹/L,- 0.11,96.69 ₹/L,- 0.10
Tikamgarh,111.60 ₹/L,  0.00,96.68 ₹/L,  0.00
Ujjain,111.39 ₹/L,+ 0.12,96.51 ₹/L,+ 0.11
Umaria,112.23 ₹/L,  0.00,97.42 ₹/L,- 0.01
Vidisha,111.20 ₹/L,+ 0.18,96.31 ₹/L,+ 0.14
