City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.52,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.13 ₹/L,+ 0.24,92.43 ₹/L,+ 0.21
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,107.99 ₹/L,- 0.10,93.39 ₹/L,- 0.08
Betul,107.40 ₹/L,+ 0.34,92.70 ₹/L,+ 0.31
Bhind,106.93 ₹/L,- 0.53,92.27 ₹/L,- 0.48
Bhopal,106.52 ₹/L,- 0.04,91.89 ₹/L,- 0.04
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.34,92.87 ₹/L,+ 0.31
Damoh,107.57 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Datia,106.97 ₹/L,- 0.43,92.30 ₹/L,- 0.40
Dewas,107.37 ₹/L,  0.00,92.69 ₹/L,  0.00
Dhar,107.26 ₹/L,- 0.68,92.58 ₹/L,- 0.64
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.79,93.10 ₹/L,+ 0.73
Gwalior,106.87 ₹/L,+ 0.42,92.21 ₹/L,+ 0.38
Harda,107.03 ₹/L,- 0.25,92.36 ₹/L,- 0.23
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.97 ₹/L,+ 0.25,92.33 ₹/L,+ 0.23
Jabalpur,106.44 ₹/L,- 0.05,91.84 ₹/L,- 0.04
Katni,107.57 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.84 ₹/L,+ 0.92,93.12 ₹/L,+ 0.83
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,107.35 ₹/L,+ 0.02,92.66 ₹/L,+ 0.02
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Panna,108.00 ₹/L,+ 0.43,93.40 ₹/L,+ 0.55
Raisen,107.11 ₹/L,+ 0.34,92.08 ₹/L,- 0.04
Rajgarh,107.52 ₹/L,+ 0.54,92.59 ₹/L,+ 0.28
Ratlam,106.93 ₹/L,+ 0.31,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.53 ₹/L,- 0.52,91.88 ₹/L,- 0.50
Satna,107.98 ₹/L,- 0.02,93.39 ₹/L,  0.00
Sehore,106.35 ₹/L,- 0.06,91.70 ₹/L,- 0.09
Seoni,106.92 ₹/L,+ 0.09,93.40 ₹/L,+ 1.20
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.00 ₹/L,- 0.70,92.60 ₹/L,- 0.38
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Sidhi,107.79 ₹/L,- 0.06,93.40 ₹/L,+ 0.25
Singrauli,107.10 ₹/L,+ 0.35,92.46 ₹/L,+ 0.31
Tikamgarh,107.75 ₹/L,+ 0.37,92.66 ₹/L,  0.00
Ujjain,106.87 ₹/L,+ 0.01,92.30 ₹/L,+ 0.07
Umaria,108.00 ₹/L,+ 0.08,93.44 ₹/L,+ 0.24
Vidisha,106.92 ₹/L,+ 0.35,91.96 ₹/L,+ 0.04
