City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  NA,92.89 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,107.78 ₹/L,  NA,93.07 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.52 ₹/L,  NA,92.82 ₹/L,  NA
Bhind,107.16 ₹/L,  NA,92.48 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.13 ₹/L,  NA,92.45 ₹/L,  NA
Damoh,106.82 ₹/L,  NA,92.18 ₹/L,  NA
Datia,107.16 ₹/L,  NA,92.48 ₹/L,  NA
Dewas,106.78 ₹/L,  NA,92.15 ₹/L,  NA
Dhar,107.37 ₹/L,  NA,92.70 ₹/L,  NA
Dindori,108.02 ₹/L,  NA,93.41 ₹/L,  NA
Guna,107.07 ₹/L,  NA,92.37 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.03 ₹/L,  NA,92.36 ₹/L,  NA
Hoshangabad,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Indore,106.81 ₹/L,  NA,92.18 ₹/L,  NA
Jabalpur,106.42 ₹/L,  NA,91.83 ₹/L,  NA
Katni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Khandwa,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Khargone,106.92 ₹/L,  NA,92.29 ₹/L,  NA
Mandla,106.83 ₹/L,  NA,92.17 ₹/L,  NA
Mandsaur,107.97 ₹/L,  NA,93.23 ₹/L,  NA
Morena,106.48 ₹/L,  NA,91.86 ₹/L,  NA
Panna,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Raisen,106.73 ₹/L,  NA,92.08 ₹/L,  NA
Rajgarh,107.57 ₹/L,  NA,92.85 ₹/L,  NA
Ratlam,106.40 ₹/L,  NA,91.79 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.80 ₹/L,  NA,92.14 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.99 ₹/L,  NA,92.33 ₹/L,  NA
Seoni,107.18 ₹/L,  NA,92.52 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.70 ₹/L,  NA,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sidhi,107.79 ₹/L,  NA,93.10 ₹/L,  NA
Singrauli,106.75 ₹/L,  NA,92.15 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Vidisha,106.61 ₹/L,  NA,91.96 ₹/L,  NA
