City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  NA,92.73 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.40 ₹/L,  NA,92.70 ₹/L,  NA
Bhind,106.87 ₹/L,  NA,92.21 ₹/L,  NA
Bhopal,106.63 ₹/L,  NA,91.99 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Damoh,107.19 ₹/L,  NA,92.50 ₹/L,  NA
Datia,106.97 ₹/L,  NA,92.30 ₹/L,  NA
Dewas,106.71 ₹/L,  NA,92.09 ₹/L,  NA
Dhar,107.02 ₹/L,  NA,92.36 ₹/L,  NA
Dindori,108.02 ₹/L,  NA,93.41 ₹/L,  NA
Guna,107.86 ₹/L,  NA,93.10 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.28 ₹/L,  NA,92.59 ₹/L,  NA
Hoshangabad,106.62 ₹/L,  NA,91.99 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.94 ₹/L,  NA
Jabalpur,106.49 ₹/L,  NA,91.88 ₹/L,  NA
Katni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Khandwa,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Khargone,107.25 ₹/L,  NA,92.58 ₹/L,  NA
Mandla,107.92 ₹/L,  NA,93.20 ₹/L,  NA
Mandsaur,107.97 ₹/L,  NA,93.23 ₹/L,  NA
Morena,106.48 ₹/L,  NA,91.86 ₹/L,  NA
Panna,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Raisen,106.69 ₹/L,  NA,92.05 ₹/L,  NA
Rajgarh,107.52 ₹/L,  NA,92.80 ₹/L,  NA
Ratlam,106.45 ₹/L,  NA,91.84 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.53 ₹/L,  NA,91.88 ₹/L,  NA
Satna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sehore,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Seoni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.70 ₹/L,  NA,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sidhi,107.79 ₹/L,  NA,93.10 ₹/L,  NA
Singrauli,107.33 ₹/L,  NA,92.67 ₹/L,  NA
Tikamgarh,107.62 ₹/L,  NA,92.88 ₹/L,  NA
Ujjain,107.01 ₹/L,  NA,92.35 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Vidisha,106.97 ₹/L,  NA,92.29 ₹/L,  NA
