City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.50 ₹/L,+ 0.18,92.49 ₹/L,  0.00
Begusarai,105.20 ₹/L,+ 0.14,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.25,92.44 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.58 ₹/L,+ 0.03,92.73 ₹/L,  0.00
Darbhanga,105.44 ₹/L,- 0.29,91.94 ₹/L,  0.00
East Champaran,106.53 ₹/L,- 0.21,92.90 ₹/L,  0.00
Gaya,106.31 ₹/L,- 0.13,92.63 ₹/L,  0.00
Gopalganj,106.78 ₹/L,- 0.13,93.06 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Katihar,106.75 ₹/L,- 0.19,93.20 ₹/L,  0.00
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,  0.00
Kishanganj,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Madhepura,106.28 ₹/L,- 0.33,92.76 ₹/L,  0.00
Madhubani,106.26 ₹/L,- 0.21,92.63 ₹/L,  0.00
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.21,92.17 ₹/L,  0.00
Nalanda,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Nawada,106.22 ₹/L,- 0.10,92.51 ₹/L,  0.00
Patna,105.74 ₹/L,+ 0.32,91.67 ₹/L,  0.00
Purnia,106.95 ₹/L,  0.00,93.10 ₹/L,  0.00
Rohtas,106.77 ₹/L,+ 0.42,92.54 ₹/L,  0.00
Saharsa,106.10 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.68 ₹/L,+ 0.44,91.48 ₹/L,  0.00
Saran,106.23 ₹/L,- 0.05,92.47 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.23 ₹/L,- 0.23,92.62 ₹/L,  0.00
Supaul,106.51 ₹/L,- 0.32,92.97 ₹/L,  0.00
Vaishali,105.73 ₹/L,+ 0.17,91.80 ₹/L,  0.00
West Champaran,106.94 ₹/L,- 0.01,93.20 ₹/L,  0.00
