City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.72 ₹/L,+ 0.54,92.86 ₹/L,+ 0.50
Begusarai,105.06 ₹/L,- 0.11,91.30 ₹/L,- 0.12
Bhagalpur,105.84 ₹/L,- 0.18,92.04 ₹/L,- 0.17
Bhojpur,105.92 ₹/L,- 0.08,92.13 ₹/L,- 0.08
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,106.04 ₹/L,- 0.01,92.23 ₹/L,- 0.01
East Champaran,106.69 ₹/L,- 0.25,92.85 ₹/L,- 0.35
Gaya,105.94 ₹/L,- 0.17,92.15 ₹/L,- 0.16
Gopalganj,106.91 ₹/L,- 0.04,93.06 ₹/L,- 0.09
Jamui,106.71 ₹/L,+ 0.46,92.86 ₹/L,+ 0.43
Katihar,106.94 ₹/L,+ 0.61,93.21 ₹/L,+ 0.71
Khagaria,105.69 ₹/L,+ 0.28,91.90 ₹/L,+ 0.26
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Madhepura,106.28 ₹/L,- 0.33,92.45 ₹/L,- 0.31
Madhubani,106.71 ₹/L,+ 0.24,92.86 ₹/L,+ 0.23
Munger,105.47 ₹/L,- 0.18,91.69 ₹/L,- 0.18
Muzaffarpur,106.12 ₹/L,+ 0.14,92.30 ₹/L,+ 0.13
Nalanda,105.70 ₹/L,- 0.31,91.93 ₹/L,- 0.29
Nawada,106.08 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Patna,105.59 ₹/L,+ 0.16,91.82 ₹/L,+ 0.15
Purnia,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.34
Rohtas,106.77 ₹/L,+ 0.42,92.93 ₹/L,+ 0.39
Saharsa,105.74 ₹/L,- 0.23,91.95 ₹/L,- 0.21
Samastipur,105.41 ₹/L,+ 0.17,91.64 ₹/L,+ 0.16
Saran,105.90 ₹/L,- 0.36,92.11 ₹/L,- 0.35
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.13,92.60 ₹/L,- 0.12
Supaul,106.42 ₹/L,- 0.41,92.59 ₹/L,- 0.38
Vaishali,105.54 ₹/L,- 0.02,91.78 ₹/L,- 0.02
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
