City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.32,92.48 ₹/L,- 0.30
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.38,92.03 ₹/L,- 0.35
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.55 ₹/L,- 0.03,92.73 ₹/L,- 0.03
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.72 ₹/L,+ 0.32,92.89 ₹/L,+ 0.30
Gaya,106.44 ₹/L,+ 0.16,92.63 ₹/L,+ 0.15
Gopalganj,106.95 ₹/L,  0.00,93.18 ₹/L,  0.00
Jamui,106.24 ₹/L,- 0.47,92.42 ₹/L,- 0.43
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.09
Khagaria,105.68 ₹/L,+ 0.32,91.89 ₹/L,+ 0.29
Kishanganj,106.93 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.46,92.85 ₹/L,+ 0.42
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,106.35 ₹/L,  0.00,92.52 ₹/L,  0.00
Nalanda,105.70 ₹/L,+ 0.08,91.93 ₹/L,+ 0.07
Nawada,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Patna,105.58 ₹/L,- 0.01,91.82 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.17,93.20 ₹/L,+ 0.29
Rohtas,106.80 ₹/L,  0.00,92.96 ₹/L,  0.00
Saharsa,105.74 ₹/L,- 0.40,91.94 ₹/L,- 0.38
Samastipur,105.49 ₹/L,+ 0.14,91.71 ₹/L,+ 0.13
Saran,105.66 ₹/L,- 0.04,91.89 ₹/L,- 0.04
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.12,92.59 ₹/L,- 0.12
Supaul,106.42 ₹/L,+ 0.23,92.58 ₹/L,+ 0.21
Vaishali,105.68 ₹/L,- 0.13,91.91 ₹/L,- 0.10
West Champaran,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
