City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.93 ₹/L,  NA,92.15 ₹/L,  NA
Banka,106.63 ₹/L,  NA,92.86 ₹/L,  NA
Begusarai,104.95 ₹/L,  NA,91.23 ₹/L,  NA
Bhagalpur,106.31 ₹/L,  NA,92.48 ₹/L,  NA
Bhojpur,106.10 ₹/L,  NA,91.84 ₹/L,  NA
Buxar,106.72 ₹/L,  NA,92.75 ₹/L,  NA
Darbhanga,106.04 ₹/L,  NA,92.27 ₹/L,  NA
East Champaran,106.74 ₹/L,  NA,92.84 ₹/L,  NA
Gaya,105.94 ₹/L,  NA,92.63 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,93.18 ₹/L,  NA
Jamui,106.21 ₹/L,  NA,92.11 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,92.71 ₹/L,  NA
Khagaria,105.59 ₹/L,  NA,91.80 ₹/L,  NA
Kishanganj,106.94 ₹/L,  NA,93.21 ₹/L,  NA
Madhepura,106.18 ₹/L,  NA,92.35 ₹/L,  NA
Madhubani,106.85 ₹/L,  NA,92.62 ₹/L,  NA
Munger,105.47 ₹/L,  NA,91.92 ₹/L,  NA
Muzaffarpur,106.07 ₹/L,  NA,92.17 ₹/L,  NA
Nalanda,105.86 ₹/L,  NA,92.22 ₹/L,  NA
Nawada,106.38 ₹/L,  NA,92.33 ₹/L,  NA
Patna,105.23 ₹/L,  NA,91.49 ₹/L,  NA
Purnia,106.72 ₹/L,  NA,92.91 ₹/L,  NA
Rohtas,106.13 ₹/L,  NA,92.33 ₹/L,  NA
Saharsa,106.10 ₹/L,  NA,92.00 ₹/L,  NA
Samastipur,105.59 ₹/L,  NA,91.81 ₹/L,  NA
Saran,105.90 ₹/L,  NA,92.11 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.27 ₹/L,  NA,92.91 ₹/L,  NA
Supaul,106.42 ₹/L,  NA,93.04 ₹/L,  NA
Vaishali,105.74 ₹/L,  NA,91.56 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.14 ₹/L,  NA
