City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,93.89 ₹/L,  0.00
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,  0.00
Banka,106.25 ₹/L,  0.00,93.03 ₹/L,+ 0.17
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,- 0.35,93.17 ₹/L,  0.00
Darbhanga,105.76 ₹/L,  0.00,92.57 ₹/L,- 0.21
East Champaran,106.51 ₹/L,- 0.44,93.29 ₹/L,  0.00
Gaya,106.25 ₹/L,+ 0.11,93.05 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,+ 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,107.19 ₹/L,+ 0.55,93.90 ₹/L,  0.00
Khagaria,105.22 ₹/L,  0.00,92.06 ₹/L,- 0.13
Kishanganj,107.84 ₹/L,+ 0.16,94.51 ₹/L,  0.00
Madhepura,106.46 ₹/L,+ 0.31,93.22 ₹/L,+ 0.28
Madhubani,106.40 ₹/L,  0.00,93.16 ₹/L,- 0.23
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,- 0.01
Muzaffarpur,105.96 ₹/L,+ 0.03,92.75 ₹/L,+ 0.03
Nalanda,105.95 ₹/L,+ 0.41,92.77 ₹/L,+ 0.39
Nawada,105.95 ₹/L,- 0.20,92.96 ₹/L,+ 0.19
Patna,105.53 ₹/L,+ 0.35,92.04 ₹/L,  0.00
Purnia,107.68 ₹/L,+ 1.17,94.36 ₹/L,+ 1.09
Rohtas,106.71 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Saharsa,106.09 ₹/L,  0.00,92.87 ₹/L,- 0.01
Samastipur,105.28 ₹/L,  0.00,92.11 ₹/L,+ 0.11
Saran,105.60 ₹/L,- 0.62,92.44 ₹/L,- 0.58
Sheikhpura,106.50 ₹/L,+ 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.24,93.14 ₹/L,- 0.23
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.48 ₹/L,  0.00,92.32 ₹/L,+ 0.20
West Champaran,107.11 ₹/L,  0.00,93.85 ₹/L,- 0.45
