City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Arwal,105.88 ₹/L,+ 0.13,92.58 ₹/L,  0.00
Banka,106.08 ₹/L,- 0.17,93.03 ₹/L,  0.00
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,- 0.78
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.38 ₹/L,  0.00,93.49 ₹/L,+ 0.32
Darbhanga,105.99 ₹/L,  0.00,92.57 ₹/L,- 0.21
East Champaran,106.51 ₹/L,- 0.44,93.29 ₹/L,- 0.41
Gaya,106.25 ₹/L,+ 0.11,92.94 ₹/L,  0.00
Gopalganj,106.60 ₹/L,- 0.25,93.61 ₹/L,  0.00
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,107.19 ₹/L,  0.00,93.39 ₹/L,- 0.51
Khagaria,105.35 ₹/L,  0.00,92.06 ₹/L,- 0.13
Kishanganj,107.84 ₹/L,+ 0.16,94.51 ₹/L,+ 0.15
Madhepura,106.46 ₹/L,  0.00,92.94 ₹/L,- 0.28
Madhubani,106.40 ₹/L,- 0.24,93.39 ₹/L,  0.00
Munger,105.41 ₹/L,- 0.01,92.25 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,  0.00,92.75 ₹/L,+ 0.03
Nalanda,105.95 ₹/L,  0.00,92.38 ₹/L,- 0.39
Nawada,105.95 ₹/L,  0.00,92.96 ₹/L,+ 0.19
Patna,105.53 ₹/L,  0.00,92.04 ₹/L,- 0.33
Purnia,107.68 ₹/L,  0.00,93.27 ₹/L,- 1.09
Rohtas,106.71 ₹/L,  0.00,93.34 ₹/L,- 0.14
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.28 ₹/L,+ 0.13,92.00 ₹/L,  0.00
Saran,105.60 ₹/L,  0.00,92.44 ₹/L,- 0.58
Sheikhpura,106.50 ₹/L,  0.00,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.37 ₹/L,+ 0.23
Supaul,106.77 ₹/L,  0.00,92.97 ₹/L,- 0.54
Vaishali,105.48 ₹/L,+ 0.22,92.12 ₹/L,  0.00
West Champaran,107.11 ₹/L,- 0.48,94.30 ₹/L,  0.00
