City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.15 ₹/L,+ 0.12
Banka,106.50 ₹/L,- 0.22,92.66 ₹/L,+ 0.30
Begusarai,105.17 ₹/L,  0.00,91.42 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.38,92.21 ₹/L,+ 0.17
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.55 ₹/L,- 0.03,92.73 ₹/L,  0.00
Darbhanga,106.05 ₹/L,+ 0.09,92.24 ₹/L,+ 0.01
East Champaran,106.66 ₹/L,- 0.28,92.83 ₹/L,- 0.06
Gaya,106.11 ₹/L,- 0.14,92.31 ₹/L,  0.00
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,+ 0.68
Jamui,106.25 ₹/L,  0.00,92.43 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,- 0.01
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,- 0.22
Kishanganj,106.96 ₹/L,- 0.03,93.22 ₹/L,  0.00
Madhepura,106.38 ₹/L,- 0.14,92.54 ₹/L,- 0.22
Madhubani,106.26 ₹/L,  0.00,92.44 ₹/L,- 0.07
Munger,105.65 ₹/L,  0.00,91.87 ₹/L,  0.00
Muzaffarpur,106.07 ₹/L,- 0.29,92.25 ₹/L,- 0.28
Nalanda,105.90 ₹/L,- 0.07,92.12 ₹/L,  0.00
Nawada,106.01 ₹/L,- 0.33,92.22 ₹/L,- 0.11
Patna,105.42 ₹/L,- 0.17,91.67 ₹/L,+ 0.18
Purnia,106.77 ₹/L,+ 0.04,92.91 ₹/L,  0.00
Rohtas,106.88 ₹/L,+ 0.08,93.03 ₹/L,+ 0.10
Saharsa,105.97 ₹/L,- 0.13,92.16 ₹/L,- 0.17
Samastipur,105.50 ₹/L,- 0.07,91.73 ₹/L,- 0.05
Saran,105.96 ₹/L,- 0.29,92.18 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.56 ₹/L,+ 0.10,92.72 ₹/L,+ 0.12
Supaul,106.20 ₹/L,- 0.57,92.37 ₹/L,  0.00
Vaishali,105.55 ₹/L,- 0.38,91.79 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,- 0.01
