City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.93 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.72 ₹/L,  NA,92.36 ₹/L,  NA
Begusarai,105.17 ₹/L,  NA,91.42 ₹/L,  NA
Bhagalpur,106.40 ₹/L,  NA,92.04 ₹/L,  NA
Bhojpur,106.06 ₹/L,  NA,92.27 ₹/L,  NA
Buxar,106.58 ₹/L,  NA,92.73 ₹/L,  NA
Darbhanga,105.96 ₹/L,  NA,92.23 ₹/L,  NA
East Champaran,106.94 ₹/L,  NA,92.89 ₹/L,  NA
Gaya,106.25 ₹/L,  NA,92.31 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,92.47 ₹/L,  NA
Jamui,106.25 ₹/L,  NA,92.43 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.21 ₹/L,  NA
Khagaria,105.46 ₹/L,  NA,91.90 ₹/L,  NA
Kishanganj,106.99 ₹/L,  NA,93.22 ₹/L,  NA
Madhepura,106.52 ₹/L,  NA,92.76 ₹/L,  NA
Madhubani,106.26 ₹/L,  NA,92.51 ₹/L,  NA
Munger,105.65 ₹/L,  NA,91.87 ₹/L,  NA
Muzaffarpur,106.36 ₹/L,  NA,92.53 ₹/L,  NA
Nalanda,105.97 ₹/L,  NA,92.12 ₹/L,  NA
Nawada,106.34 ₹/L,  NA,92.33 ₹/L,  NA
Patna,105.59 ₹/L,  NA,91.49 ₹/L,  NA
Purnia,106.73 ₹/L,  NA,92.91 ₹/L,  NA
Rohtas,106.80 ₹/L,  NA,92.93 ₹/L,  NA
Saharsa,106.10 ₹/L,  NA,92.33 ₹/L,  NA
Samastipur,105.57 ₹/L,  NA,91.78 ₹/L,  NA
Saran,106.25 ₹/L,  NA,92.18 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.46 ₹/L,  NA,92.60 ₹/L,  NA
Supaul,106.77 ₹/L,  NA,92.37 ₹/L,  NA
Vaishali,105.93 ₹/L,  NA,91.78 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.21 ₹/L,  NA
