City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.12
Banka,106.59 ₹/L,- 0.13,92.75 ₹/L,- 0.11
Begusarai,105.17 ₹/L,+ 0.14,91.42 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.02,92.81 ₹/L,+ 0.02
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.44 ₹/L,- 0.13,92.62 ₹/L,- 0.13
Darbhanga,105.90 ₹/L,+ 0.11,92.10 ₹/L,+ 0.11
East Champaran,106.57 ₹/L,- 0.10,92.72 ₹/L,- 0.12
Gaya,106.20 ₹/L,- 0.41,92.40 ₹/L,- 0.38
Gopalganj,106.28 ₹/L,- 0.67,92.47 ₹/L,- 0.71
Jamui,106.21 ₹/L,  0.00,92.39 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.55,93.12 ₹/L,+ 0.57
Khagaria,105.46 ₹/L,- 0.13,91.68 ₹/L,- 0.12
Kishanganj,106.99 ₹/L,+ 0.05,93.25 ₹/L,+ 0.04
Madhepura,106.52 ₹/L,+ 0.24,92.67 ₹/L,+ 0.22
Madhubani,106.46 ₹/L,- 0.14,92.62 ₹/L,- 0.13
Munger,105.47 ₹/L,- 0.18,91.69 ₹/L,- 0.18
Muzaffarpur,106.05 ₹/L,+ 0.34,92.24 ₹/L,+ 0.30
Nalanda,106.01 ₹/L,+ 0.15,92.22 ₹/L,+ 0.14
Nawada,106.01 ₹/L,- 0.23,92.22 ₹/L,- 0.21
Patna,105.54 ₹/L,+ 0.31,91.78 ₹/L,+ 3.58
Purnia,106.39 ₹/L,- 0.18,92.55 ₹/L,- 0.37
Rohtas,106.80 ₹/L,+ 0.36,92.96 ₹/L,+ 4.67
Saharsa,106.15 ₹/L,+ 0.05,92.33 ₹/L,+ 4.01
Samastipur,105.28 ₹/L,- 0.16,91.52 ₹/L,+ 0.53
Saran,105.66 ₹/L,- 0.23,91.89 ₹/L,- 0.66
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,+ 4.97
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,- 0.03
Sitamarhi,106.45 ₹/L,+ 0.21,92.61 ₹/L,+ 3.44
Supaul,106.83 ₹/L,+ 0.52,92.97 ₹/L,+ 3.81
Vaishali,105.52 ₹/L,+ 0.22,91.76 ₹/L,+ 1.96
West Champaran,106.95 ₹/L,  0.00,93.12 ₹/L,- 2.96
