City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.50 ₹/L,  NA,92.66 ₹/L,  NA
Begusarai,105.06 ₹/L,  NA,91.30 ₹/L,  NA
Bhagalpur,106.02 ₹/L,  NA,92.21 ₹/L,  NA
Bhojpur,106.00 ₹/L,  NA,92.21 ₹/L,  NA
Buxar,106.55 ₹/L,  NA,92.73 ₹/L,  NA
Darbhanga,106.04 ₹/L,  NA,92.23 ₹/L,  NA
East Champaran,106.57 ₹/L,  NA,92.72 ₹/L,  NA
Gaya,106.28 ₹/L,  NA,92.48 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,93.15 ₹/L,  NA
Jamui,106.71 ₹/L,  NA,92.86 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.21 ₹/L,  NA
Khagaria,105.46 ₹/L,  NA,91.68 ₹/L,  NA
Kishanganj,106.95 ₹/L,  NA,93.20 ₹/L,  NA
Madhepura,106.28 ₹/L,  NA,92.45 ₹/L,  NA
Madhubani,106.26 ₹/L,  NA,92.44 ₹/L,  NA
Munger,105.47 ₹/L,  NA,91.69 ₹/L,  NA
Muzaffarpur,106.22 ₹/L,  NA,92.39 ₹/L,  NA
Nalanda,105.94 ₹/L,  NA,92.15 ₹/L,  NA
Nawada,106.08 ₹/L,  NA,92.29 ₹/L,  NA
Patna,105.23 ₹/L,  NA,91.49 ₹/L,  NA
Purnia,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Rohtas,106.77 ₹/L,  NA,92.93 ₹/L,  NA
Saharsa,106.15 ₹/L,  NA,92.33 ₹/L,  NA
Samastipur,105.36 ₹/L,  NA,91.59 ₹/L,  NA
Saran,106.04 ₹/L,  NA,92.25 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.23 ₹/L,  NA,92.40 ₹/L,  NA
Supaul,106.55 ₹/L,  NA,92.70 ₹/L,  NA
Vaishali,105.38 ₹/L,  NA,91.63 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.20 ₹/L,  NA
