City,Price(P),Change(P),Price(D),Change(D)
Araria,111.24 ₹/L,  0.00,97.29 ₹/L,  0.00
Arwal,110.22 ₹/L,  0.00,96.23 ₹/L,  0.00
Banka,110.92 ₹/L,  0.00,96.87 ₹/L,  0.00
Begusarai,109.48 ₹/L,  0.00,95.52 ₹/L,  0.00
Bhagalpur,110.49 ₹/L,  0.00,96.47 ₹/L,  0.00
Bhojpur,109.89 ₹/L,  0.00,95.92 ₹/L,  0.00
Buxar,110.83 ₹/L,  0.00,96.81 ₹/L,  0.00
Darbhanga,110.02 ₹/L,  0.00,96.03 ₹/L,  0.00
East Champaran,110.95 ₹/L,  0.00,96.92 ₹/L,  0.00
Gaya,110.60 ₹/L,  0.00,96.59 ₹/L,  0.00
Gopalganj,111.23 ₹/L,  0.00,97.24 ₹/L,  0.00
Jamui,110.49 ₹/L,  0.00,96.47 ₹/L,  0.00
Katihar,111.04 ₹/L,  0.00,96.98 ₹/L,  0.00
Khagaria,109.65 ₹/L,  0.00,95.68 ₹/L,  0.00
Kishanganj,111.22 ₹/L,  0.00,97.29 ₹/L,  0.00
Madhepura,110.56 ₹/L,  0.00,96.53 ₹/L,  0.00
Madhubani,110.54 ₹/L,  0.00,96.52 ₹/L,  0.00
Munger,109.94 ₹/L,  0.00,95.95 ₹/L,  0.00
Muzaffarpur,110.35 ₹/L,  0.00,96.34 ₹/L,  0.00
Nalanda,110.14 ₹/L,  0.00,96.16 ₹/L,  0.00
Nawada,110.53 ₹/L,  0.00,96.53 ₹/L,  0.00
Patna,110.02 ₹/L,  0.00,96.05 ₹/L,  0.00
Purnia,111.23 ₹/L,  0.00,97.19 ₹/L,  0.00
Rohtas,110.64 ₹/L,  0.00,96.63 ₹/L,  0.00
Saharsa,110.33 ₹/L,  0.00,96.32 ₹/L,  0.00
Samastipur,109.52 ₹/L,  0.00,95.56 ₹/L,  0.00
Saran,110.56 ₹/L,  0.00,96.55 ₹/L,  0.00
Sheikhpura,110.84 ₹/L,  0.00,96.82 ₹/L,  0.00
Sheohar,110.84 ₹/L,  0.00,96.80 ₹/L,  0.00
Sitamarhi,111.11 ₹/L,  0.00,97.05 ₹/L,  0.00
Supaul,111.11 ₹/L,  0.00,97.05 ₹/L,  0.00
Vaishali,109.84 ₹/L,  0.00,95.88 ₹/L,  0.00
West Champaran,111.23 ₹/L,  0.00,97.28 ₹/L,  0.00
