City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,  0.00,93.21 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.15 ₹/L,  0.00
Banka,106.72 ₹/L,  0.00,92.25 ₹/L,  0.00
Begusarai,104.97 ₹/L,  0.00,91.21 ₹/L,  0.00
Bhagalpur,106.40 ₹/L,  0.00,92.48 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.25 ₹/L,  0.00,92.75 ₹/L,  0.00
Darbhanga,105.79 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.53 ₹/L,  0.00,92.84 ₹/L,  0.00
Gaya,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Gopalganj,106.77 ₹/L,  0.00,93.18 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.11 ₹/L,  0.00
Katihar,106.41 ₹/L,  0.00,92.71 ₹/L,  0.00
Khagaria,105.59 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Madhepura,106.38 ₹/L,  0.00,92.45 ₹/L,  0.00
Madhubani,106.26 ₹/L,  0.00,93.00 ₹/L,  0.00
Munger,105.65 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.36 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,105.86 ₹/L,  0.00,91.90 ₹/L,  0.00
Nawada,106.24 ₹/L,  0.00,92.43 ₹/L,  0.00
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.57 ₹/L,  0.00,93.21 ₹/L,  0.00
Rohtas,106.44 ₹/L,  0.00,92.33 ₹/L,  0.00
Saharsa,106.10 ₹/L,  0.00,92.14 ₹/L,  0.00
Samastipur,105.36 ₹/L,  0.00,91.81 ₹/L,  0.00
Saran,106.05 ₹/L,  0.00,92.11 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,  0.00,92.60 ₹/L,  0.00
Supaul,106.77 ₹/L,  0.00,93.04 ₹/L,  0.00
Vaishali,105.63 ₹/L,  0.00,91.56 ₹/L,  0.00
West Champaran,106.95 ₹/L,  0.00,93.14 ₹/L,  0.00
