City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.18 ₹/L,  NA,92.36 ₹/L,  NA
Begusarai,104.97 ₹/L,  NA,91.23 ₹/L,  NA
Bhagalpur,106.40 ₹/L,  NA,92.57 ₹/L,  NA
Bhojpur,106.06 ₹/L,  NA,92.27 ₹/L,  NA
Buxar,106.25 ₹/L,  NA,92.45 ₹/L,  NA
Darbhanga,106.05 ₹/L,  NA,92.24 ₹/L,  NA
East Champaran,106.74 ₹/L,  NA,92.90 ₹/L,  NA
Gaya,106.11 ₹/L,  NA,92.31 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,93.15 ₹/L,  NA
Jamui,106.21 ₹/L,  NA,92.39 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.16 ₹/L,  NA
Khagaria,105.41 ₹/L,  NA,91.64 ₹/L,  NA
Kishanganj,106.96 ₹/L,  NA,93.22 ₹/L,  NA
Madhepura,106.61 ₹/L,  NA,92.76 ₹/L,  NA
Madhubani,106.26 ₹/L,  NA,92.44 ₹/L,  NA
Munger,105.65 ₹/L,  NA,91.87 ₹/L,  NA
Muzaffarpur,105.98 ₹/L,  NA,92.17 ₹/L,  NA
Nalanda,106.01 ₹/L,  NA,92.22 ₹/L,  NA
Nawada,106.32 ₹/L,  NA,92.51 ₹/L,  NA
Patna,105.23 ₹/L,  NA,91.49 ₹/L,  NA
Purnia,106.57 ₹/L,  NA,92.72 ₹/L,  NA
Rohtas,106.17 ₹/L,  NA,92.37 ₹/L,  NA
Saharsa,105.74 ₹/L,  NA,91.95 ₹/L,  NA
Samastipur,105.36 ₹/L,  NA,91.59 ₹/L,  NA
Saran,106.26 ₹/L,  NA,92.46 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.56 ₹/L,  NA,92.72 ₹/L,  NA
Supaul,106.42 ₹/L,  NA,92.59 ₹/L,  NA
Vaishali,105.74 ₹/L,  NA,91.95 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.20 ₹/L,  NA
