City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.18 ₹/L,  NA,92.36 ₹/L,  NA
Begusarai,105.17 ₹/L,  NA,91.42 ₹/L,  NA
Bhagalpur,106.02 ₹/L,  NA,92.21 ₹/L,  NA
Bhojpur,106.00 ₹/L,  NA,92.21 ₹/L,  NA
Buxar,106.55 ₹/L,  NA,92.73 ₹/L,  NA
Darbhanga,106.05 ₹/L,  NA,92.24 ₹/L,  NA
East Champaran,106.66 ₹/L,  NA,92.83 ₹/L,  NA
Gaya,106.11 ₹/L,  NA,92.31 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,93.15 ₹/L,  NA
Jamui,106.25 ₹/L,  NA,92.43 ₹/L,  NA
Katihar,106.33 ₹/L,  NA,92.50 ₹/L,  NA
Khagaria,105.73 ₹/L,  NA,91.94 ₹/L,  NA
Kishanganj,106.96 ₹/L,  NA,93.22 ₹/L,  NA
Madhepura,106.61 ₹/L,  NA,92.76 ₹/L,  NA
Madhubani,106.47 ₹/L,  NA,92.63 ₹/L,  NA
Munger,105.65 ₹/L,  NA,91.87 ₹/L,  NA
Muzaffarpur,106.07 ₹/L,  NA,92.25 ₹/L,  NA
Nalanda,105.62 ₹/L,  NA,91.86 ₹/L,  NA
Nawada,106.44 ₹/L,  NA,92.63 ₹/L,  NA
Patna,106.12 ₹/L,  NA,92.32 ₹/L,  NA
Purnia,106.77 ₹/L,  NA,92.91 ₹/L,  NA
Rohtas,106.77 ₹/L,  NA,92.93 ₹/L,  NA
Saharsa,105.97 ₹/L,  NA,92.16 ₹/L,  NA
Samastipur,105.50 ₹/L,  NA,91.73 ₹/L,  NA
Saran,105.96 ₹/L,  NA,92.18 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.56 ₹/L,  NA,92.72 ₹/L,  NA
Supaul,106.20 ₹/L,  NA,92.37 ₹/L,  NA
Vaishali,105.55 ₹/L,  NA,91.79 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.20 ₹/L,  NA
