City,Price(P),Change(P),Price(D),Change(D)
Araria,115.06 ₹/L,  0.00,101.07 ₹/L,  0.00
Arwal,114.05 ₹/L,+ 0.12,99.91 ₹/L,  0.00
Banka,114.71 ₹/L,+ 0.09,100.24 ₹/L,- 0.29
Begusarai,113.29 ₹/L,+ 0.12,99.29 ₹/L,+ 0.11
Bhagalpur,114.78 ₹/L,+ 0.64,100.08 ₹/L,  0.00
Bhojpur,114.18 ₹/L,+ 0.07,100.14 ₹/L,+ 0.05
Buxar,114.55 ₹/L,- 0.15,100.60 ₹/L,- 0.03
Darbhanga,114.07 ₹/L,+ 0.22,100.02 ₹/L,+ 0.21
East Champaran,114.97 ₹/L,+ 0.33,100.70 ₹/L,+ 0.12
Gaya,114.40 ₹/L,  0.00,100.38 ₹/L,+ 0.03
Gopalganj,114.40 ₹/L,- 0.66,101.03 ₹/L,  0.00
Jamui,114.36 ₹/L,- 0.47,100.30 ₹/L,- 0.43
Katihar,114.87 ₹/L,  0.00,100.37 ₹/L,- 0.40
Khagaria,113.57 ₹/L,+ 0.09,99.81 ₹/L,+ 0.34
Kishanganj,115.08 ₹/L,+ 0.02,101.10 ₹/L,+ 0.03
Madhepura,114.72 ₹/L,+ 0.23,100.63 ₹/L,+ 0.21
Madhubani,114.33 ₹/L,- 0.26,100.31 ₹/L,- 0.19
Munger,113.77 ₹/L,+ 0.18,99.74 ₹/L,+ 0.17
Muzaffarpur,114.10 ₹/L,- 0.21,100.13 ₹/L,- 0.11
Nalanda,114.13 ₹/L,  0.00,99.73 ₹/L,- 0.37
Nawada,114.12 ₹/L,- 0.21,100.29 ₹/L,  0.00
Patna,113.65 ₹/L,+ 0.30,99.36 ₹/L,  0.00
Purnia,114.50 ₹/L,- 0.55,100.74 ₹/L,- 0.34
Rohtas,114.99 ₹/L,  0.00,100.80 ₹/L,- 0.10
Saharsa,114.21 ₹/L,+ 0.05,100.10 ₹/L,  0.00
Samastipur,113.40 ₹/L,- 0.07,99.66 ₹/L,+ 0.20
Saran,114.34 ₹/L,+ 0.18,100.30 ₹/L,+ 0.18
Sheikhpura,114.42 ₹/L,- 0.25,100.61 ₹/L,  0.00
Sheohar,114.67 ₹/L,  0.00,100.58 ₹/L,  0.00
Sitamarhi,114.67 ₹/L,+ 0.11,100.59 ₹/L,+ 0.11
Supaul,114.95 ₹/L,+ 0.52,100.25 ₹/L,- 0.11
Vaishali,113.63 ₹/L,+ 0.14,99.66 ₹/L,+ 0.16
West Champaran,115.06 ₹/L,  0.00,101.08 ₹/L,  0.00
