City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.72 ₹/L,  0.00,92.36 ₹/L,  0.00
Begusarai,105.17 ₹/L,  0.00,91.42 ₹/L,  0.00
Bhagalpur,106.40 ₹/L,  0.00,92.04 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.58 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,105.96 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.94 ₹/L,  0.00,92.89 ₹/L,  0.00
Gaya,106.25 ₹/L,  0.00,92.31 ₹/L,  0.00
Gopalganj,106.95 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.25 ₹/L,  0.00,92.43 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Khagaria,105.46 ₹/L,  0.00,91.90 ₹/L,  0.00
Kishanganj,106.99 ₹/L,  0.00,93.22 ₹/L,  0.00
Madhepura,106.52 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.26 ₹/L,  0.00,92.51 ₹/L,  0.00
Munger,105.65 ₹/L,  0.00,91.87 ₹/L,  0.00
Muzaffarpur,106.36 ₹/L,  0.00,92.53 ₹/L,  0.00
Nalanda,105.97 ₹/L,  0.00,92.12 ₹/L,  0.00
Nawada,106.34 ₹/L,  0.00,92.33 ₹/L,  0.00
Patna,105.59 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.73 ₹/L,  0.00,92.91 ₹/L,  0.00
Rohtas,106.80 ₹/L,  0.00,92.93 ₹/L,  0.00
Saharsa,106.10 ₹/L,  0.00,92.33 ₹/L,  0.00
Samastipur,105.57 ₹/L,  0.00,91.78 ₹/L,  0.00
Saran,106.25 ₹/L,  0.00,92.18 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.46 ₹/L,  0.00,92.60 ₹/L,  0.00
Supaul,106.77 ₹/L,  0.00,92.37 ₹/L,  0.00
Vaishali,105.93 ₹/L,  0.00,91.78 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
