City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,+ 0.12
Banka,106.72 ₹/L,+ 0.08,92.86 ₹/L,+ 0.07
Begusarai,104.95 ₹/L,- 0.22,91.21 ₹/L,- 0.21
Bhagalpur,106.27 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.25 ₹/L,- 0.33,92.45 ₹/L,- 0.31
Darbhanga,106.04 ₹/L,- 0.01,92.23 ₹/L,- 0.01
East Champaran,106.53 ₹/L,- 0.13,92.71 ₹/L,- 0.12
Gaya,105.94 ₹/L,- 0.34,92.15 ₹/L,- 0.33
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.39 ₹/L,- 0.47
Katihar,106.94 ₹/L,+ 0.19,93.16 ₹/L,+ 0.26
Khagaria,105.46 ₹/L,+ 0.10,91.68 ₹/L,+ 0.08
Kishanganj,106.94 ₹/L,- 0.02,93.21 ₹/L,- 0.01
Madhepura,106.61 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.47 ₹/L,+ 0.25,92.62 ₹/L,+ 0.22
Munger,105.65 ₹/L,+ 0.18,91.87 ₹/L,+ 0.18
Muzaffarpur,106.36 ₹/L,+ 0.17,92.53 ₹/L,+ 0.16
Nalanda,105.90 ₹/L,  0.00,92.12 ₹/L,  0.00
Nawada,106.13 ₹/L,- 0.09,92.33 ₹/L,- 0.09
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.72 ₹/L,- 0.05,92.86 ₹/L,- 0.05
Rohtas,106.17 ₹/L,- 0.71,92.37 ₹/L,- 0.66
Saharsa,106.10 ₹/L,+ 0.13,92.28 ₹/L,+ 0.12
Samastipur,105.56 ₹/L,  0.00,91.78 ₹/L,  0.00
Saran,105.90 ₹/L,- 0.33,92.11 ₹/L,- 0.31
Sheikhpura,106.56 ₹/L,+ 0.25,92.74 ₹/L,+ 0.24
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.12,92.60 ₹/L,- 0.12
Supaul,106.83 ₹/L,+ 0.52,92.97 ₹/L,+ 0.49
Vaishali,105.74 ₹/L,+ 0.44,91.95 ₹/L,+ 0.39
West Champaran,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
