City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.51 ₹/L,- 0.08,92.66 ₹/L,- 0.09
Begusarai,105.20 ₹/L,+ 0.03,91.44 ₹/L,+ 0.02
Bhagalpur,106.02 ₹/L,- 0.64,92.21 ₹/L,- 0.60
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.55 ₹/L,+ 0.11,92.73 ₹/L,+ 0.11
Darbhanga,105.44 ₹/L,- 0.46,91.67 ₹/L,- 0.43
East Champaran,106.94 ₹/L,+ 0.37,93.15 ₹/L,+ 0.43
Gaya,106.25 ₹/L,+ 0.05,92.45 ₹/L,+ 0.05
Gopalganj,106.78 ₹/L,+ 0.50,92.94 ₹/L,+ 0.47
Jamui,106.71 ₹/L,+ 0.50,92.86 ₹/L,+ 0.47
Katihar,106.33 ₹/L,- 0.61,92.50 ₹/L,- 0.62
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,  0.00
Kishanganj,106.95 ₹/L,- 0.04,93.20 ₹/L,- 0.05
Madhepura,106.61 ₹/L,+ 0.09,92.76 ₹/L,+ 0.09
Madhubani,106.32 ₹/L,- 0.14,92.48 ₹/L,- 0.14
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.10 ₹/L,+ 0.05,92.28 ₹/L,+ 0.04
Nalanda,105.70 ₹/L,- 0.31,91.93 ₹/L,- 0.29
Nawada,106.34 ₹/L,+ 0.33,92.53 ₹/L,+ 0.31
Patna,105.48 ₹/L,+ 0.25,91.72 ₹/L,+ 0.23
Purnia,106.73 ₹/L,+ 0.34,92.87 ₹/L,+ 0.32
Rohtas,106.77 ₹/L,- 0.03,92.93 ₹/L,- 0.03
Saharsa,106.10 ₹/L,- 0.05,92.28 ₹/L,- 0.05
Samastipur,105.68 ₹/L,+ 0.40,91.89 ₹/L,+ 0.37
Saran,106.25 ₹/L,+ 0.59,92.44 ₹/L,+ 0.55
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.84 ₹/L,+ 0.39,92.98 ₹/L,+ 0.37
Supaul,106.31 ₹/L,- 0.52,92.48 ₹/L,- 0.49
Vaishali,105.95 ₹/L,+ 0.43,92.15 ₹/L,+ 0.39
West Champaran,106.94 ₹/L,- 0.01,93.20 ₹/L,+ 0.08
