City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.50 ₹/L,  0.00,92.66 ₹/L,  0.00
Begusarai,105.17 ₹/L,  0.00,91.44 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,106.05 ₹/L,  0.00,91.94 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.90 ₹/L,  0.00
Gaya,106.11 ₹/L,  0.00,92.50 ₹/L,  0.00
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Katihar,106.33 ₹/L,  0.00,92.50 ₹/L,  0.00
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,  0.00
Kishanganj,106.95 ₹/L,  0.00,93.20 ₹/L,  0.00
Madhepura,106.61 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.34 ₹/L,  0.00,92.51 ₹/L,  0.00
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.10 ₹/L,  0.00,92.28 ₹/L,  0.00
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.34 ₹/L,  0.00,92.53 ₹/L,  0.00
Patna,105.42 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Rohtas,106.77 ₹/L,  0.00,92.93 ₹/L,  0.00
Saharsa,105.97 ₹/L,  0.00,92.16 ₹/L,  0.00
Samastipur,105.21 ₹/L,  0.00,91.45 ₹/L,  0.00
Saran,105.66 ₹/L,  0.00,91.89 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.84 ₹/L,  0.00,92.98 ₹/L,  0.00
Supaul,106.83 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.38 ₹/L,  0.00,91.63 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
