City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,  NA,93.89 ₹/L,  NA
Arwal,105.88 ₹/L,  NA,92.70 ₹/L,  NA
Banka,106.08 ₹/L,  NA,92.86 ₹/L,  NA
Begusarai,105.13 ₹/L,  NA,91.85 ₹/L,  NA
Bhagalpur,105.78 ₹/L,  NA,92.58 ₹/L,  NA
Bhojpur,105.83 ₹/L,  NA,92.66 ₹/L,  NA
Buxar,106.38 ₹/L,  NA,93.17 ₹/L,  NA
Darbhanga,105.99 ₹/L,  NA,92.78 ₹/L,  NA
East Champaran,106.95 ₹/L,  NA,93.29 ₹/L,  NA
Gaya,106.25 ₹/L,  NA,93.05 ₹/L,  NA
Gopalganj,106.60 ₹/L,  NA,93.37 ₹/L,  NA
Jamui,105.74 ₹/L,  NA,92.57 ₹/L,  NA
Katihar,107.19 ₹/L,  NA,93.90 ₹/L,  NA
Khagaria,105.35 ₹/L,  NA,92.19 ₹/L,  NA
Kishanganj,107.68 ₹/L,  NA,94.51 ₹/L,  NA
Madhepura,106.46 ₹/L,  NA,92.94 ₹/L,  NA
Madhubani,106.40 ₹/L,  NA,93.39 ₹/L,  NA
Munger,105.41 ₹/L,  NA,92.25 ₹/L,  NA
Muzaffarpur,105.96 ₹/L,  NA,92.72 ₹/L,  NA
Nalanda,105.95 ₹/L,  NA,92.38 ₹/L,  NA
Nawada,105.95 ₹/L,  NA,92.77 ₹/L,  NA
Patna,105.53 ₹/L,  NA,92.04 ₹/L,  NA
Purnia,106.51 ₹/L,  NA,93.27 ₹/L,  NA
Rohtas,106.71 ₹/L,  NA,93.34 ₹/L,  NA
Saharsa,106.09 ₹/L,  NA,92.88 ₹/L,  NA
Samastipur,105.28 ₹/L,  NA,92.00 ₹/L,  NA
Saran,105.60 ₹/L,  NA,93.02 ₹/L,  NA
Sheikhpura,106.50 ₹/L,  NA,93.28 ₹/L,  NA
Sheohar,106.50 ₹/L,  NA,93.26 ₹/L,  NA
Sitamarhi,106.62 ₹/L,  NA,93.37 ₹/L,  NA
Supaul,106.77 ₹/L,  NA,92.97 ₹/L,  NA
Vaishali,105.48 ₹/L,  NA,92.12 ₹/L,  NA
West Champaran,107.11 ₹/L,  NA,94.30 ₹/L,  NA
