City,Price(P),Change(P),Price(D),Change(D)
Araria,115.06 ₹/L,+ 2.87,101.07 ₹/L,+ 2.83
Arwal,113.93 ₹/L,+ 2.76,99.91 ₹/L,+ 2.72
Banka,114.62 ₹/L,+ 3.31,100.53 ₹/L,+ 3.24
Begusarai,113.17 ₹/L,+ 2.98,99.18 ₹/L,+ 2.93
Bhagalpur,114.14 ₹/L,+ 2.63,100.08 ₹/L,+ 2.60
Bhojpur,114.11 ₹/L,+ 3.38,100.09 ₹/L,+ 3.31
Buxar,114.70 ₹/L,+ 3.22,100.63 ₹/L,+ 3.14
Darbhanga,113.85 ₹/L,+ 2.57,99.81 ₹/L,+ 2.54
East Champaran,114.64 ₹/L,+ 2.73,100.58 ₹/L,+ 2.70
Gaya,114.40 ₹/L,+ 2.55,100.35 ₹/L,+ 2.53
Gopalganj,115.06 ₹/L,+ 3.06,101.03 ₹/L,+ 3.06
Jamui,114.83 ₹/L,+ 3.38,100.73 ₹/L,+ 3.30
Katihar,114.87 ₹/L,+ 2.92,100.77 ₹/L,+ 2.88
Khagaria,113.48 ₹/L,+ 2.66,99.47 ₹/L,+ 2.63
Kishanganj,115.06 ₹/L,+ 2.88,101.07 ₹/L,+ 2.82
Madhepura,114.49 ₹/L,+ 3.08,100.42 ₹/L,+ 3.03
Madhubani,114.59 ₹/L,+ 2.51,100.50 ₹/L,+ 2.48
Munger,113.59 ₹/L,+ 2.16,99.57 ₹/L,+ 2.16
Muzaffarpur,114.31 ₹/L,+ 3.00,100.24 ₹/L,+ 2.95
Nalanda,114.13 ₹/L,+ 2.89,100.10 ₹/L,+ 2.85
Nawada,114.33 ₹/L,+ 2.71,100.29 ₹/L,+ 2.68
Patna,113.35 ₹/L,+ 2.35,99.36 ₹/L,+ 2.33
Purnia,115.05 ₹/L,+ 3.02,101.08 ₹/L,+ 3.11
Rohtas,114.99 ₹/L,+ 2.99,100.90 ₹/L,+ 2.93
Saharsa,114.16 ₹/L,+ 2.82,100.10 ₹/L,+ 2.78
Samastipur,113.47 ₹/L,+ 2.64,99.46 ₹/L,+ 2.61
Saran,114.16 ₹/L,+ 2.88,100.12 ₹/L,+ 2.83
Sheikhpura,114.67 ₹/L,+ 2.88,100.61 ₹/L,+ 2.83
Sheohar,114.67 ₹/L,+ 2.88,100.58 ₹/L,+ 2.83
Sitamarhi,114.56 ₹/L,+ 2.88,100.48 ₹/L,+ 2.84
Supaul,114.43 ₹/L,+ 2.69,100.36 ₹/L,+ 2.66
Vaishali,113.49 ₹/L,+ 2.62,99.50 ₹/L,+ 2.60
West Champaran,115.06 ₹/L,+ 2.87,101.08 ₹/L,+ 2.90
