City,Price(P),Change(P),Price(D),Change(D)
Araria,111.24 ₹/L,+ 0.97,96.34 ₹/L,  0.00
Arwal,110.22 ₹/L,+ 1.09,95.17 ₹/L,  0.00
Banka,110.92 ₹/L,+ 0.96,95.92 ₹/L,  0.00
Begusarai,109.48 ₹/L,+ 1.11,94.44 ₹/L,  0.00
Bhagalpur,110.49 ₹/L,+ 0.96,95.52 ₹/L,  0.00
Bhojpur,109.89 ₹/L,+ 0.51,95.40 ₹/L,  0.00
Buxar,110.83 ₹/L,+ 0.93,95.89 ₹/L,  0.00
Darbhanga,110.02 ₹/L,+ 0.80,95.23 ₹/L,  0.00
East Champaran,110.95 ₹/L,+ 1.07,95.86 ₹/L,  0.00
Gaya,110.60 ₹/L,+ 1.00,95.61 ₹/L,  0.00
Gopalganj,111.23 ₹/L,+ 0.96,96.29 ₹/L,  0.00
Jamui,110.49 ₹/L,+ 0.92,95.56 ₹/L,  0.00
Katihar,111.04 ₹/L,+ 0.97,96.03 ₹/L,  0.00
Khagaria,109.65 ₹/L,+ 0.97,94.73 ₹/L,  0.00
Kishanganj,111.22 ₹/L,+ 0.94,96.36 ₹/L,  0.00
Madhepura,110.56 ₹/L,+ 0.86,95.68 ₹/L,  0.00
Madhubani,110.54 ₹/L,+ 0.96,95.58 ₹/L,  0.00
Munger,109.94 ₹/L,+ 1.15,94.83 ₹/L,  0.00
Muzaffarpur,110.35 ₹/L,+ 0.84,95.50 ₹/L,  0.00
Nalanda,110.14 ₹/L,+ 0.92,95.25 ₹/L,  0.00
Nawada,110.53 ₹/L,+ 0.99,95.55 ₹/L,  0.00
Patna,110.02 ₹/L,+ 1.10,94.97 ₹/L,  0.00
Purnia,111.23 ₹/L,+ 1.18,96.01 ₹/L,  0.00
Rohtas,110.64 ₹/L,+ 0.44,96.17 ₹/L,  0.00
Saharsa,110.33 ₹/L,+ 1.04,95.30 ₹/L,  0.00
Samastipur,109.52 ₹/L,+ 0.72,94.84 ₹/L,  0.00
Saran,110.56 ₹/L,+ 1.34,95.25 ₹/L,  0.00
Sheikhpura,110.84 ₹/L,+ 0.96,95.87 ₹/L,  0.00
Sheohar,110.84 ₹/L,+ 0.96,95.85 ₹/L,  0.00
Sitamarhi,111.11 ₹/L,+ 1.34,95.75 ₹/L,  0.00
Supaul,111.11 ₹/L,+ 1.48,95.62 ₹/L,  0.00
Vaishali,109.84 ₹/L,+ 1.22,94.69 ₹/L,  0.00
West Champaran,111.23 ₹/L,+ 0.96,96.34 ₹/L,  0.00
