City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,  0.00,93.21 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.18 ₹/L,  0.00,92.36 ₹/L,  0.00
Begusarai,105.17 ₹/L,  0.00,91.42 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,106.05 ₹/L,  0.00,92.24 ₹/L,  0.00
East Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Gaya,106.11 ₹/L,  0.00,92.31 ₹/L,  0.00
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,  0.00
Jamui,106.25 ₹/L,  0.00,92.43 ₹/L,  0.00
Katihar,106.33 ₹/L,  0.00,92.50 ₹/L,  0.00
Khagaria,105.41 ₹/L,  0.00,91.64 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Madhepura,106.61 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.47 ₹/L,  0.00,92.63 ₹/L,  0.00
Munger,105.65 ₹/L,  0.00,91.87 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.32 ₹/L,  0.00,92.51 ₹/L,  0.00
Patna,105.43 ₹/L,  0.00,91.67 ₹/L,  0.00
Purnia,106.72 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.35 ₹/L,  0.00,92.54 ₹/L,  0.00
Saharsa,105.97 ₹/L,  0.00,92.16 ₹/L,  0.00
Samastipur,105.24 ₹/L,  0.00,91.48 ₹/L,  0.00
Saran,106.26 ₹/L,  0.00,92.46 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.56 ₹/L,  0.00,92.72 ₹/L,  0.00
Supaul,106.83 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.56 ₹/L,  0.00,91.80 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
