City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.64 ₹/L,  NA,92.79 ₹/L,  NA
Begusarai,105.20 ₹/L,  NA,91.44 ₹/L,  NA
Bhagalpur,105.84 ₹/L,  NA,92.04 ₹/L,  NA
Bhojpur,105.60 ₹/L,  NA,91.84 ₹/L,  NA
Buxar,106.55 ₹/L,  NA,92.73 ₹/L,  NA
Darbhanga,105.73 ₹/L,  NA,91.94 ₹/L,  NA
East Champaran,106.94 ₹/L,  NA,93.15 ₹/L,  NA
Gaya,106.31 ₹/L,  NA,92.50 ₹/L,  NA
Gopalganj,106.78 ₹/L,  NA,92.94 ₹/L,  NA
Jamui,106.24 ₹/L,  NA,92.42 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.21 ₹/L,  NA
Khagaria,105.46 ₹/L,  NA,91.68 ₹/L,  NA
Kishanganj,106.99 ₹/L,  NA,93.25 ₹/L,  NA
Madhepura,106.52 ₹/L,  NA,92.67 ₹/L,  NA
Madhubani,106.69 ₹/L,  NA,92.84 ₹/L,  NA
Munger,105.47 ₹/L,  NA,91.69 ₹/L,  NA
Muzaffarpur,106.19 ₹/L,  NA,92.37 ₹/L,  NA
Nalanda,105.86 ₹/L,  NA,92.08 ₹/L,  NA
Nawada,106.25 ₹/L,  NA,92.45 ₹/L,  NA
Patna,105.74 ₹/L,  NA,91.97 ₹/L,  NA
Purnia,106.95 ₹/L,  NA,93.10 ₹/L,  NA
Rohtas,106.35 ₹/L,  NA,92.54 ₹/L,  NA
Saharsa,105.97 ₹/L,  NA,92.16 ₹/L,  NA
Samastipur,105.24 ₹/L,  NA,91.48 ₹/L,  NA
Saran,106.23 ₹/L,  NA,92.42 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.43 ₹/L,  NA,92.60 ₹/L,  NA
Supaul,106.83 ₹/L,  NA,92.97 ₹/L,  NA
Vaishali,105.56 ₹/L,  NA,91.80 ₹/L,  NA
West Champaran,106.95 ₹/L,  NA,93.20 ₹/L,  NA
