City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.64 ₹/L,  NA,92.79 ₹/L,  NA
Begusarai,105.06 ₹/L,  NA,91.30 ₹/L,  NA
Bhagalpur,106.21 ₹/L,  NA,92.39 ₹/L,  NA
Bhojpur,105.60 ₹/L,  NA,91.84 ₹/L,  NA
Buxar,106.58 ₹/L,  NA,92.76 ₹/L,  NA
Darbhanga,106.04 ₹/L,  NA,92.23 ₹/L,  NA
East Champaran,106.40 ₹/L,  NA,92.59 ₹/L,  NA
Gaya,106.28 ₹/L,  NA,92.48 ₹/L,  NA
Gopalganj,106.95 ₹/L,  NA,93.18 ₹/L,  NA
Jamui,106.71 ₹/L,  NA,92.86 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.12 ₹/L,  NA
Khagaria,105.36 ₹/L,  NA,91.60 ₹/L,  NA
Kishanganj,106.99 ₹/L,  NA,93.25 ₹/L,  NA
Madhepura,106.52 ₹/L,  NA,92.67 ₹/L,  NA
Madhubani,106.60 ₹/L,  NA,92.75 ₹/L,  NA
Munger,105.65 ₹/L,  NA,91.87 ₹/L,  NA
Muzaffarpur,106.36 ₹/L,  NA,92.53 ₹/L,  NA
Nalanda,105.90 ₹/L,  NA,92.12 ₹/L,  NA
Nawada,106.38 ₹/L,  NA,92.57 ₹/L,  NA
Patna,105.58 ₹/L,  NA,91.82 ₹/L,  NA
Purnia,106.73 ₹/L,  NA,92.88 ₹/L,  NA
Rohtas,106.80 ₹/L,  NA,92.96 ₹/L,  NA
Saharsa,106.15 ₹/L,  NA,92.33 ₹/L,  NA
Samastipur,105.36 ₹/L,  NA,91.59 ₹/L,  NA
Saran,105.70 ₹/L,  NA,91.93 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.23 ₹/L,  NA,92.40 ₹/L,  NA
Supaul,106.31 ₹/L,  NA,92.48 ₹/L,  NA
Vaishali,105.82 ₹/L,  NA,92.01 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.20 ₹/L,  NA
