City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,+ 0.12
Banka,106.64 ₹/L,  0.00,92.79 ₹/L,  0.00
Begusarai,105.20 ₹/L,  0.00,91.44 ₹/L,  0.00
Bhagalpur,106.31 ₹/L,+ 0.47,92.48 ₹/L,+ 0.44
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,105.73 ₹/L,  0.00,91.94 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.08,93.20 ₹/L,+ 0.19
Gaya,106.44 ₹/L,  0.00,92.63 ₹/L,  0.00
Gopalganj,106.95 ₹/L,+ 0.17,93.15 ₹/L,+ 0.21
Jamui,106.21 ₹/L,  0.00,92.39 ₹/L,  0.00
Katihar,106.33 ₹/L,- 0.61,92.50 ₹/L,- 0.71
Khagaria,105.69 ₹/L,  0.00,91.90 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Madhepura,106.61 ₹/L,+ 0.09,92.76 ₹/L,+ 0.09
Madhubani,106.26 ₹/L,  0.00,92.44 ₹/L,  0.00
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.45 ₹/L,+ 0.47,92.61 ₹/L,+ 0.44
Nalanda,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Nawada,106.32 ₹/L,+ 0.10,92.51 ₹/L,+ 0.09
Patna,105.42 ₹/L,  0.00,91.67 ₹/L,  0.00
Purnia,106.95 ₹/L,  0.00,93.10 ₹/L,  0.00
Rohtas,106.77 ₹/L,+ 0.42,92.93 ₹/L,+ 0.39
Saharsa,105.74 ₹/L,  0.00,91.95 ₹/L,  0.00
Samastipur,105.60 ₹/L,- 0.09,91.82 ₹/L,- 0.08
Saran,106.26 ₹/L,+ 0.03,92.46 ₹/L,+ 0.04
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.46 ₹/L,  0.00,92.62 ₹/L,  0.00
Supaul,106.91 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Vaishali,105.30 ₹/L,  0.00,91.56 ₹/L,  0.00
West Champaran,106.94 ₹/L,- 0.01,93.20 ₹/L,  0.00
