City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,94.29 ₹/L,+ 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Banka,106.25 ₹/L,  0.00,93.03 ₹/L,  0.00
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,- 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,  0.00,93.49 ₹/L,  0.00
Darbhanga,105.76 ₹/L,- 0.23,92.57 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.44,93.70 ₹/L,+ 0.41
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.13,92.06 ₹/L,  0.00
Kishanganj,107.84 ₹/L,+ 0.16,94.36 ₹/L,- 0.15
Madhepura,106.46 ₹/L,  0.00,93.22 ₹/L,  0.00
Madhubani,106.40 ₹/L,  0.00,93.16 ₹/L,  0.00
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,+ 0.03,92.72 ₹/L,- 0.03
Nalanda,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Nawada,106.15 ₹/L,  0.00,92.96 ₹/L,  0.00
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,+ 0.33
Purnia,107.68 ₹/L,  0.00,94.36 ₹/L,+ 1.09
Rohtas,106.71 ₹/L,  0.00,93.48 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.87 ₹/L,  0.00
Samastipur,105.28 ₹/L,+ 0.13,92.11 ₹/L,  0.00
Saran,105.60 ₹/L,- 0.62,93.02 ₹/L,+ 0.58
Sheikhpura,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.14 ₹/L,- 0.23
Supaul,106.77 ₹/L,  0.00,93.51 ₹/L,  0.00
Vaishali,105.48 ₹/L,  0.00,92.32 ₹/L,  0.00
West Champaran,107.11 ₹/L,- 0.48,93.85 ₹/L,  0.00
