City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.70 ₹/L,  0.00
Banka,106.25 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,105.00 ₹/L,- 0.13,91.98 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,  0.00
Bhojpur,106.08 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.73 ₹/L,+ 0.35,93.17 ₹/L,  0.00
Darbhanga,105.76 ₹/L,- 0.23,92.78 ₹/L,  0.00
East Champaran,106.95 ₹/L,  0.00,93.70 ₹/L,  0.00
Gaya,106.14 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.37 ₹/L,  0.00
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,106.64 ₹/L,- 0.55,93.90 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.13,92.19 ₹/L,  0.00
Kishanganj,107.68 ₹/L,  0.00,94.36 ₹/L,  0.00
Madhepura,106.46 ₹/L,  0.00,92.94 ₹/L,  0.00
Madhubani,106.40 ₹/L,- 0.24,93.39 ₹/L,+ 0.23
Munger,105.41 ₹/L,- 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,- 0.03
Nalanda,105.54 ₹/L,  0.00,92.38 ₹/L,- 0.39
Nawada,106.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Rohtas,106.71 ₹/L,  0.00,93.34 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,+ 0.01
Samastipur,105.28 ₹/L,+ 0.13,92.00 ₹/L,- 0.11
Saran,106.22 ₹/L,  0.00,93.02 ₹/L,+ 0.58
Sheikhpura,106.36 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,  0.00,93.37 ₹/L,  0.00
Supaul,106.77 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.48 ₹/L,+ 0.22,92.12 ₹/L,- 0.20
West Champaran,107.11 ₹/L,- 0.48,94.30 ₹/L,+ 0.45
