City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.20 ₹/L,+ 0.01
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,+ 0.12
Banka,106.50 ₹/L,+ 0.19,92.66 ₹/L,+ 0.18
Begusarai,105.19 ₹/L,+ 0.14,91.43 ₹/L,+ 0.13
Bhagalpur,105.83 ₹/L,- 0.38,92.03 ₹/L,- 0.35
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.65,91.66 ₹/L,- 0.60
East Champaran,106.72 ₹/L,- 0.02,92.89 ₹/L,+ 0.18
Gaya,106.31 ₹/L,- 0.30,92.50 ₹/L,+ 0.02
Gopalganj,106.78 ₹/L,+ 0.01,92.94 ₹/L,- 0.12
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,- 0.04
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Madhepura,106.27 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Madhubani,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.35 ₹/L,+ 0.24,92.52 ₹/L,+ 0.22
Nalanda,105.70 ₹/L,+ 0.04,91.93 ₹/L,  0.00
Nawada,106.34 ₹/L,+ 0.26,92.53 ₹/L,+ 0.24
Patna,105.42 ₹/L,- 0.18,91.67 ₹/L,- 0.15
Purnia,106.72 ₹/L,+ 0.16,92.87 ₹/L,- 0.33
Rohtas,106.44 ₹/L,- 0.33,92.62 ₹/L,- 0.31
Saharsa,105.74 ₹/L,- 0.35,91.94 ₹/L,- 0.34
Samastipur,105.49 ₹/L,+ 0.02,91.71 ₹/L,+ 0.02
Saran,106.33 ₹/L,+ 0.67,92.52 ₹/L,+ 0.63
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.40,92.59 ₹/L,- 0.38
Supaul,106.42 ₹/L,- 0.12,92.58 ₹/L,- 0.12
Vaishali,105.68 ₹/L,  0.00,91.91 ₹/L,  0.00
West Champaran,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
