City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,  0.00
Banka,106.50 ₹/L,- 0.22,92.66 ₹/L,+ 0.30
Begusarai,104.95 ₹/L,- 0.22,91.21 ₹/L,- 0.21
Bhagalpur,106.40 ₹/L,  0.00,92.57 ₹/L,+ 0.53
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.25 ₹/L,- 0.33,92.45 ₹/L,- 0.28
Darbhanga,106.04 ₹/L,+ 0.08,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,- 0.28,92.83 ₹/L,- 0.06
Gaya,106.61 ₹/L,+ 0.36,92.78 ₹/L,+ 0.47
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,+ 0.68
Jamui,106.21 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,- 0.01
Khagaria,105.73 ₹/L,+ 0.27,91.94 ₹/L,+ 0.04
Kishanganj,106.96 ₹/L,- 0.03,93.22 ₹/L,  0.00
Madhepura,106.38 ₹/L,- 0.14,92.54 ₹/L,- 0.22
Madhubani,106.26 ₹/L,  0.00,92.44 ₹/L,- 0.07
Munger,105.65 ₹/L,  0.00,91.87 ₹/L,  0.00
Muzaffarpur,105.71 ₹/L,- 0.65,91.94 ₹/L,- 0.59
Nalanda,105.86 ₹/L,- 0.11,92.08 ₹/L,- 0.04
Nawada,106.01 ₹/L,- 0.33,92.22 ₹/L,- 0.11
Patna,105.23 ₹/L,- 0.36,91.49 ₹/L,  0.00
Purnia,106.57 ₹/L,- 0.16,92.72 ₹/L,- 0.19
Rohtas,106.17 ₹/L,- 0.63,92.37 ₹/L,- 0.56
Saharsa,106.15 ₹/L,+ 0.05,92.33 ₹/L,  0.00
Samastipur,105.44 ₹/L,- 0.13,91.67 ₹/L,- 0.11
Saran,105.96 ₹/L,- 0.29,92.18 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.56 ₹/L,+ 0.10,92.72 ₹/L,+ 0.12
Supaul,106.77 ₹/L,  0.00,92.91 ₹/L,+ 0.54
Vaishali,105.55 ₹/L,- 0.38,91.79 ₹/L,+ 0.01
West Champaran,106.95 ₹/L,+ 0.01,93.20 ₹/L,- 0.01
