City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,94.29 ₹/L,+ 0.40
Arwal,105.75 ₹/L,  0.00,92.70 ₹/L,  0.00
Banka,106.25 ₹/L,  0.00,92.86 ₹/L,- 0.17
Begusarai,105.00 ₹/L,  0.00,91.98 ₹/L,+ 0.13
Bhagalpur,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.73 ₹/L,  0.00,93.17 ₹/L,  0.00
Darbhanga,105.76 ₹/L,  0.00,92.78 ₹/L,+ 0.21
East Champaran,106.51 ₹/L,  0.00,93.70 ₹/L,+ 0.41
Gaya,106.14 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.37 ₹/L,- 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.90 ₹/L,  0.00
Khagaria,105.22 ₹/L,  0.00,92.19 ₹/L,+ 0.13
Kishanganj,107.84 ₹/L,  0.00,94.36 ₹/L,- 0.15
Madhepura,106.15 ₹/L,- 0.31,92.94 ₹/L,  0.00
Madhubani,106.64 ₹/L,+ 0.24,93.39 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.25 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,  0.00,92.72 ₹/L,- 0.03
Nalanda,105.54 ₹/L,  0.00,92.77 ₹/L,  0.00
Nawada,106.15 ₹/L,  0.00,92.77 ₹/L,- 0.19
Patna,105.18 ₹/L,- 0.35,92.37 ₹/L,+ 0.33
Purnia,106.51 ₹/L,- 1.17,93.27 ₹/L,  0.00
Rohtas,106.57 ₹/L,- 0.14,93.34 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.28 ₹/L,  0.00,92.00 ₹/L,  0.00
Saran,105.60 ₹/L,  0.00,93.02 ₹/L,+ 0.58
Sheikhpura,106.36 ₹/L,  0.00,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.24,93.37 ₹/L,  0.00
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,  0.00
Vaishali,105.26 ₹/L,- 0.22,92.12 ₹/L,  0.00
West Champaran,107.11 ₹/L,  0.00,94.30 ₹/L,  0.00
