City,Price(P),Change(P),Price(D),Change(D)
Araria,112.19 ₹/L,  0.00,98.24 ₹/L,  0.00
Arwal,111.17 ₹/L,  0.00,97.19 ₹/L,  0.00
Banka,111.31 ₹/L,  0.00,97.29 ₹/L,  0.00
Begusarai,110.19 ₹/L,  0.00,96.25 ₹/L,  0.00
Bhagalpur,111.51 ₹/L,  0.00,97.48 ₹/L,  0.00
Bhojpur,110.73 ₹/L,  0.00,96.78 ₹/L,  0.00
Buxar,111.48 ₹/L,  0.00,97.49 ₹/L,  0.00
Darbhanga,111.28 ₹/L,  0.00,97.27 ₹/L,  0.00
East Champaran,111.91 ₹/L,  0.00,97.88 ₹/L,  0.00
Gaya,111.85 ₹/L,  0.00,97.82 ₹/L,  0.00
Gopalganj,112.00 ₹/L,  0.00,97.97 ₹/L,  0.00
Jamui,111.45 ₹/L,  0.00,97.43 ₹/L,  0.00
Katihar,111.95 ₹/L,  0.00,97.89 ₹/L,  0.00
Khagaria,110.82 ₹/L,  0.00,96.84 ₹/L,  0.00
Kishanganj,112.18 ₹/L,  0.00,98.25 ₹/L,  0.00
Madhepura,111.41 ₹/L,  0.00,97.39 ₹/L,  0.00
Madhubani,112.08 ₹/L,  0.00,98.02 ₹/L,  0.00
Munger,111.43 ₹/L,  0.00,97.41 ₹/L,  0.00
Muzaffarpur,111.31 ₹/L,  0.00,97.29 ₹/L,  0.00
Nalanda,111.24 ₹/L,  0.00,97.25 ₹/L,  0.00
Nawada,111.62 ₹/L,  0.00,97.61 ₹/L,  0.00
Patna,111.00 ₹/L,  0.00,97.03 ₹/L,  0.00
Purnia,112.03 ₹/L,  0.00,97.97 ₹/L,  0.00
Rohtas,112.00 ₹/L,  0.00,97.97 ₹/L,  0.00
Saharsa,111.34 ₹/L,  0.00,97.32 ₹/L,  0.00
Samastipur,110.83 ₹/L,  0.00,96.85 ₹/L,  0.00
Saran,111.28 ₹/L,  0.00,97.29 ₹/L,  0.00
Sheikhpura,111.79 ₹/L,  0.00,97.78 ₹/L,  0.00
Sheohar,111.79 ₹/L,  0.00,97.75 ₹/L,  0.00
Sitamarhi,111.68 ₹/L,  0.00,97.64 ₹/L,  0.00
Supaul,111.74 ₹/L,  0.00,97.70 ₹/L,  0.00
Vaishali,110.87 ₹/L,  0.00,96.90 ₹/L,  0.00
West Champaran,112.19 ₹/L,  0.00,98.18 ₹/L,  0.00
