City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,  0.00,93.89 ₹/L,- 0.40
Arwal,105.88 ₹/L,  0.00,92.58 ₹/L,- 0.12
Banka,106.08 ₹/L,  0.00,93.03 ₹/L,+ 0.17
Begusarai,105.13 ₹/L,  0.00,91.85 ₹/L,- 0.13
Bhagalpur,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,  0.00,93.49 ₹/L,+ 0.32
Darbhanga,105.99 ₹/L,  0.00,92.57 ₹/L,- 0.21
East Champaran,106.95 ₹/L,  0.00,93.29 ₹/L,- 0.41
Gaya,106.25 ₹/L,  0.00,92.94 ₹/L,- 0.11
Gopalganj,106.60 ₹/L,  0.00,93.61 ₹/L,+ 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,107.19 ₹/L,  0.00,93.39 ₹/L,- 0.51
Khagaria,105.35 ₹/L,  0.00,92.06 ₹/L,- 0.13
Kishanganj,107.68 ₹/L,  0.00,94.51 ₹/L,+ 0.15
Madhepura,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Madhubani,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Munger,105.42 ₹/L,  0.00,92.25 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.75 ₹/L,+ 0.03
Nalanda,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Nawada,106.15 ₹/L,  0.00,92.96 ₹/L,  0.00
Patna,105.53 ₹/L,  0.00,92.04 ₹/L,- 0.33
Purnia,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Rohtas,106.57 ₹/L,  0.00,93.34 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.15 ₹/L,  0.00,92.00 ₹/L,  0.00
Saran,106.22 ₹/L,  0.00,92.44 ₹/L,- 0.58
Sheikhpura,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,  0.00,93.37 ₹/L,  0.00
Supaul,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.26 ₹/L,  0.00,92.12 ₹/L,  0.00
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,  0.00
