City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.32,93.19 ₹/L,- 0.70
Arwal,105.81 ₹/L,- 0.07,92.03 ₹/L,- 0.67
Banka,106.31 ₹/L,+ 0.06,92.48 ₹/L,- 0.55
Begusarai,105.05 ₹/L,+ 0.05,91.30 ₹/L,- 0.55
Bhagalpur,106.21 ₹/L,+ 0.43,92.38 ₹/L,- 0.20
Bhojpur,106.06 ₹/L,+ 0.23,92.27 ₹/L,- 0.39
Buxar,106.55 ₹/L,+ 0.17,92.73 ₹/L,- 0.44
Darbhanga,106.08 ₹/L,+ 0.32,92.26 ₹/L,- 0.31
East Champaran,106.74 ₹/L,+ 0.23,92.71 ₹/L,- 0.58
Gaya,106.61 ₹/L,+ 0.36,92.48 ₹/L,- 0.57
Gopalganj,106.77 ₹/L,- 0.08,93.06 ₹/L,- 0.55
Jamui,106.71 ₹/L,+ 0.97,92.85 ₹/L,+ 0.28
Katihar,106.94 ₹/L,- 0.25,93.20 ₹/L,- 0.70
Khagaria,105.58 ₹/L,+ 0.36,91.93 ₹/L,- 0.13
Kishanganj,106.93 ₹/L,- 0.91,93.19 ₹/L,- 1.32
Madhepura,106.17 ₹/L,- 0.29,92.35 ₹/L,- 0.87
Madhubani,106.71 ₹/L,+ 0.31,92.85 ₹/L,- 0.31
Munger,105.70 ₹/L,+ 0.29,91.91 ₹/L,- 0.33
Muzaffarpur,106.11 ₹/L,+ 0.15,92.30 ₹/L,- 0.45
Nalanda,105.66 ₹/L,- 0.29,91.93 ₹/L,- 0.84
Nawada,106.08 ₹/L,- 0.07,92.29 ₹/L,- 0.67
Patna,105.60 ₹/L,+ 0.07,91.82 ₹/L,- 0.55
Purnia,106.56 ₹/L,- 1.12,93.20 ₹/L,- 1.16
Rohtas,106.77 ₹/L,+ 0.06,92.93 ₹/L,- 0.55
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,- 0.59
Samastipur,105.47 ₹/L,+ 0.19,91.69 ₹/L,- 0.42
Saran,105.66 ₹/L,+ 0.06,91.89 ₹/L,- 0.55
Sheikhpura,106.56 ₹/L,+ 0.20,92.74 ₹/L,- 0.41
Sheohar,106.55 ₹/L,+ 0.05,92.70 ₹/L,- 0.56
Sitamarhi,106.83 ₹/L,+ 0.45,92.97 ₹/L,- 0.17
Supaul,106.54 ₹/L,- 0.23,92.70 ₹/L,- 0.81
Vaishali,105.68 ₹/L,+ 0.20,91.91 ₹/L,- 0.41
West Champaran,106.94 ₹/L,- 0.17,93.20 ₹/L,- 0.65
