City,Price(P),Change(P),Price(D),Change(D)
Araria,111.23 ₹/L,- 0.01,97.28 ₹/L,- 0.01
Arwal,110.22 ₹/L,  0.00,96.23 ₹/L,  0.00
Banka,110.87 ₹/L,- 0.05,96.83 ₹/L,- 0.04
Begusarai,109.45 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Bhagalpur,110.95 ₹/L,+ 0.46,96.89 ₹/L,+ 0.42
Bhojpur,110.20 ₹/L,+ 0.31,96.22 ₹/L,+ 0.30
Buxar,110.72 ₹/L,- 0.11,96.70 ₹/L,- 0.11
Darbhanga,110.18 ₹/L,+ 0.16,96.18 ₹/L,+ 0.15
East Champaran,111.14 ₹/L,+ 0.19,97.10 ₹/L,+ 0.18
Gaya,110.57 ₹/L,- 0.03,96.56 ₹/L,- 0.03
Gopalganj,110.57 ₹/L,- 0.66,96.56 ₹/L,- 0.68
Jamui,110.53 ₹/L,+ 0.04,96.51 ₹/L,+ 0.04
Katihar,111.04 ₹/L,  0.00,96.98 ₹/L,  0.00
Khagaria,109.74 ₹/L,+ 0.09,95.76 ₹/L,+ 0.08
Kishanganj,111.22 ₹/L,  0.00,97.28 ₹/L,- 0.01
Madhepura,110.56 ₹/L,  0.00,96.53 ₹/L,  0.00
Madhubani,110.50 ₹/L,- 0.04,96.48 ₹/L,- 0.04
Munger,109.75 ₹/L,- 0.19,95.78 ₹/L,- 0.17
Muzaffarpur,110.47 ₹/L,+ 0.12,96.45 ₹/L,+ 0.11
Nalanda,110.28 ₹/L,+ 0.14,96.29 ₹/L,+ 0.13
Nawada,110.29 ₹/L,- 0.24,96.30 ₹/L,- 0.23
Patna,109.82 ₹/L,- 0.20,95.86 ₹/L,- 0.19
Purnia,110.67 ₹/L,- 0.56,96.64 ₹/L,- 0.55
Rohtas,111.16 ₹/L,+ 0.52,97.12 ₹/L,+ 0.49
Saharsa,110.38 ₹/L,+ 0.05,96.37 ₹/L,+ 0.05
Samastipur,109.57 ₹/L,+ 0.05,95.60 ₹/L,+ 0.04
Saran,110.33 ₹/L,- 0.23,96.34 ₹/L,- 0.21
Sheikhpura,110.84 ₹/L,  0.00,96.82 ₹/L,  0.00
Sheohar,110.84 ₹/L,  0.00,96.80 ₹/L,  0.00
Sitamarhi,110.55 ₹/L,- 0.56,96.53 ₹/L,- 0.52
Supaul,111.11 ₹/L,  0.00,97.05 ₹/L,  0.00
Vaishali,109.80 ₹/L,- 0.04,95.85 ₹/L,- 0.03
West Champaran,111.23 ₹/L,  0.00,97.20 ₹/L,- 0.08
