City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,- 0.12
Banka,106.25 ₹/L,  0.00,93.03 ₹/L,+ 0.17
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,- 0.13
Bhagalpur,105.78 ₹/L,  0.00,93.36 ₹/L,+ 0.78
Bhojpur,106.08 ₹/L,  0.00,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,  0.00,93.49 ₹/L,+ 0.32
Darbhanga,105.76 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.95 ₹/L,  0.00,93.70 ₹/L,  0.00
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,+ 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,- 0.51
Khagaria,105.22 ₹/L,  0.00,92.19 ₹/L,  0.00
Kishanganj,107.68 ₹/L,  0.00,94.36 ₹/L,  0.00
Madhepura,106.15 ₹/L,- 0.31,93.22 ₹/L,+ 0.28
Madhubani,106.64 ₹/L,+ 0.24,93.16 ₹/L,- 0.23
Munger,105.41 ₹/L,  0.00,92.25 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,- 0.03
Nalanda,105.54 ₹/L,  0.00,92.77 ₹/L,  0.00
Nawada,106.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.51 ₹/L,  0.00,94.36 ₹/L,+ 1.09
Rohtas,106.57 ₹/L,- 0.14,93.48 ₹/L,+ 0.14
Saharsa,106.09 ₹/L,  0.00,92.87 ₹/L,- 0.01
Samastipur,105.28 ₹/L,  0.00,92.00 ₹/L,  0.00
Saran,106.22 ₹/L,  0.00,93.02 ₹/L,+ 0.58
Sheikhpura,106.36 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,  0.00,93.14 ₹/L,- 0.23
Supaul,106.19 ₹/L,- 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.26 ₹/L,- 0.22,92.32 ₹/L,+ 0.20
West Champaran,107.11 ₹/L,  0.00,94.30 ₹/L,  0.00
