City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.59 ₹/L,+ 0.41,92.75 ₹/L,+ 0.39
Begusarai,105.17 ₹/L,+ 0.22,91.42 ₹/L,+ 0.21
Bhagalpur,106.66 ₹/L,+ 0.64,92.81 ₹/L,+ 0.60
Bhojpur,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.44 ₹/L,- 0.11,92.62 ₹/L,- 0.11
Darbhanga,105.96 ₹/L,+ 0.52,92.15 ₹/L,+ 0.48
East Champaran,106.86 ₹/L,+ 0.20,93.01 ₹/L,+ 0.18
Gaya,106.25 ₹/L,- 0.03,92.45 ₹/L,- 0.03
Gopalganj,106.28 ₹/L,- 0.67,92.47 ₹/L,- 0.68
Jamui,106.25 ₹/L,- 0.46,92.43 ₹/L,- 0.43
Katihar,106.94 ₹/L,+ 0.61,93.12 ₹/L,+ 0.62
Khagaria,105.46 ₹/L,- 0.27,91.68 ₹/L,- 0.26
Kishanganj,106.96 ₹/L,  0.00,93.22 ₹/L,  0.00
Madhepura,106.52 ₹/L,- 0.09,92.67 ₹/L,- 0.09
Madhubani,106.22 ₹/L,- 0.04,92.40 ₹/L,- 0.04
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.10 ₹/L,+ 0.32,92.28 ₹/L,+ 0.30
Nalanda,105.97 ₹/L,+ 0.35,92.19 ₹/L,+ 0.33
Nawada,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Patna,105.54 ₹/L,+ 0.31,91.78 ₹/L,+ 0.29
Purnia,106.39 ₹/L,- 0.38,92.55 ₹/L,- 0.36
Rohtas,106.77 ₹/L,  0.00,92.93 ₹/L,  0.00
Saharsa,105.74 ₹/L,  0.00,91.95 ₹/L,  0.00
Samastipur,105.28 ₹/L,- 0.29,91.52 ₹/L,- 0.27
Saran,105.66 ₹/L,- 0.57,91.89 ₹/L,- 0.53
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.46 ₹/L,- 0.10,92.62 ₹/L,- 0.10
Supaul,106.83 ₹/L,+ 0.63,92.97 ₹/L,+ 0.60
Vaishali,105.93 ₹/L,+ 0.38,92.12 ₹/L,+ 0.33
West Champaran,106.95 ₹/L,+ 0.01,93.12 ₹/L,- 0.08
