City,Price(P),Change(P),Price(D),Change(D)
Araria,93.20 ₹/L,- 13.74,106.94 ₹/L,+ 13.74
Arwal,92.03 ₹/L,- 13.90,105.81 ₹/L,+ 13.66
Banka,92.66 ₹/L,- 14.06,106.18 ₹/L,+ 13.32
Begusarai,91.30 ₹/L,- 13.65,105.17 ₹/L,+ 13.96
Bhagalpur,92.21 ₹/L,- 14.06,106.27 ₹/L,+ 13.83
Bhojpur,92.21 ₹/L,- 13.39,106.00 ₹/L,+ 14.16
Buxar,92.76 ₹/L,- 13.79,106.44 ₹/L,+ 13.71
Darbhanga,91.94 ₹/L,- 14.14,106.05 ₹/L,+ 13.78
East Champaran,92.89 ₹/L,- 13.85,106.94 ₹/L,+ 14.04
Gaya,92.15 ₹/L,- 13.79,106.11 ₹/L,+ 13.96
Gopalganj,93.15 ₹/L,- 13.80,106.28 ₹/L,+ 13.10
Jamui,92.86 ₹/L,- 13.35,106.71 ₹/L,+ 14.32
Katihar,93.20 ₹/L,- 13.74,106.33 ₹/L,+ 13.13
Khagaria,91.68 ₹/L,- 13.91,105.41 ₹/L,+ 13.61
Kishanganj,93.20 ₹/L,- 13.74,106.95 ₹/L,+ 13.74
Madhepura,92.67 ₹/L,- 13.61,106.61 ₹/L,+ 14.16
Madhubani,92.86 ₹/L,- 13.61,106.69 ₹/L,+ 14.07
Munger,91.87 ₹/L,- 13.84,105.65 ₹/L,+ 13.73
Muzaffarpur,92.25 ₹/L,- 13.73,105.98 ₹/L,+ 13.81
Nalanda,92.15 ₹/L,- 13.86,105.62 ₹/L,+ 13.40
Nawada,92.22 ₹/L,- 14.02,106.44 ₹/L,+ 14.01
Patna,91.49 ₹/L,- 13.74,105.23 ₹/L,+ 13.74
Purnia,92.86 ₹/L,- 13.91,106.72 ₹/L,+ 13.81
Rohtas,92.62 ₹/L,- 13.51,106.44 ₹/L,+ 14.11
Saharsa,92.16 ₹/L,- 13.64,105.97 ₹/L,+ 13.97
Samastipur,91.70 ₹/L,- 13.89,105.56 ₹/L,+ 13.75
Saran,92.47 ₹/L,- 13.42,106.26 ₹/L,+ 14.15
Sheikhpura,92.74 ₹/L,- 13.82,106.56 ₹/L,+ 13.82
Sheohar,92.71 ₹/L,- 13.85,106.56 ₹/L,+ 13.85
Sitamarhi,92.60 ₹/L,- 14.04,106.45 ₹/L,+ 13.66
Supaul,92.59 ₹/L,- 14.32,106.31 ₹/L,+ 13.27
Vaishali,91.63 ₹/L,- 13.67,105.30 ₹/L,+ 13.74
West Champaran,93.20 ₹/L,- 13.74,106.94 ₹/L,+ 13.74
