City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.15 ₹/L,  0.00
Banka,106.72 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.95 ₹/L,  0.00,91.21 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.25 ₹/L,  0.00,92.45 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.53 ₹/L,  0.00,92.71 ₹/L,  0.00
Gaya,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Gopalganj,106.95 ₹/L,  0.00,93.15 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.39 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Madhepura,106.61 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.47 ₹/L,  0.00,92.62 ₹/L,  0.00
Munger,105.65 ₹/L,  0.00,91.87 ₹/L,  0.00
Muzaffarpur,106.36 ₹/L,  0.00,92.53 ₹/L,  0.00
Nalanda,105.90 ₹/L,  0.00,92.12 ₹/L,  0.00
Nawada,106.13 ₹/L,  0.00,92.33 ₹/L,  0.00
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.72 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.17 ₹/L,  0.00,92.37 ₹/L,  0.00
Saharsa,106.10 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.56 ₹/L,  0.00,91.78 ₹/L,  0.00
Saran,105.90 ₹/L,  0.00,92.11 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,  0.00,92.60 ₹/L,  0.00
Supaul,106.83 ₹/L,  0.00,92.97 ₹/L,  0.00
Vaishali,105.74 ₹/L,  0.00,91.95 ₹/L,  0.00
West Champaran,106.95 ₹/L,  0.00,93.20 ₹/L,  0.00
