City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.50 ₹/L,  NA,92.66 ₹/L,  NA
Begusarai,105.06 ₹/L,  NA,91.30 ₹/L,  NA
Bhagalpur,106.40 ₹/L,  NA,92.57 ₹/L,  NA
Bhojpur,106.06 ₹/L,  NA,92.27 ₹/L,  NA
Buxar,106.44 ₹/L,  NA,92.62 ₹/L,  NA
Darbhanga,105.90 ₹/L,  NA,92.10 ₹/L,  NA
East Champaran,106.57 ₹/L,  NA,92.72 ₹/L,  NA
Gaya,106.20 ₹/L,  NA,92.40 ₹/L,  NA
Gopalganj,106.91 ₹/L,  NA,93.06 ₹/L,  NA
Jamui,106.71 ₹/L,  NA,92.86 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Khagaria,105.73 ₹/L,  NA,91.94 ₹/L,  NA
Kishanganj,106.96 ₹/L,  NA,93.22 ₹/L,  NA
Madhepura,106.61 ₹/L,  NA,92.76 ₹/L,  NA
Madhubani,106.26 ₹/L,  NA,92.44 ₹/L,  NA
Munger,105.65 ₹/L,  NA,91.87 ₹/L,  NA
Muzaffarpur,106.12 ₹/L,  NA,92.30 ₹/L,  NA
Nalanda,106.01 ₹/L,  NA,92.22 ₹/L,  NA
Nawada,106.01 ₹/L,  NA,92.22 ₹/L,  NA
Patna,105.59 ₹/L,  NA,91.82 ₹/L,  NA
Purnia,106.57 ₹/L,  NA,92.72 ₹/L,  NA
Rohtas,106.17 ₹/L,  NA,92.37 ₹/L,  NA
Saharsa,105.97 ₹/L,  NA,92.16 ₹/L,  NA
Samastipur,105.36 ₹/L,  NA,91.59 ₹/L,  NA
Saran,105.66 ₹/L,  NA,91.89 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.45 ₹/L,  NA,92.61 ₹/L,  NA
Supaul,106.83 ₹/L,  NA,92.97 ₹/L,  NA
Vaishali,105.52 ₹/L,  NA,91.76 ₹/L,  NA
West Champaran,106.94 ₹/L,  NA,93.20 ₹/L,  NA
