City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.88 ₹/L,  0.00,92.58 ₹/L,- 0.12
Banka,106.08 ₹/L,- 0.17,93.03 ₹/L,+ 0.17
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,  0.00,93.49 ₹/L,+ 0.32
Darbhanga,105.99 ₹/L,+ 0.23,92.57 ₹/L,- 0.21
East Champaran,106.51 ₹/L,  0.00,93.29 ₹/L,  0.00
Gaya,106.25 ₹/L,  0.00,92.94 ₹/L,- 0.11
Gopalganj,106.60 ₹/L,- 0.25,93.61 ₹/L,+ 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,107.19 ₹/L,  0.00,93.39 ₹/L,- 0.51
Khagaria,105.35 ₹/L,+ 0.13,92.06 ₹/L,- 0.13
Kishanganj,107.84 ₹/L,  0.00,94.51 ₹/L,  0.00
Madhepura,106.15 ₹/L,  0.00,92.94 ₹/L,- 0.28
Madhubani,106.64 ₹/L,  0.00,93.39 ₹/L,+ 0.23
Munger,105.42 ₹/L,  0.00,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,- 0.03,92.75 ₹/L,  0.00
Nalanda,105.95 ₹/L,  0.00,92.38 ₹/L,- 0.39
Nawada,105.95 ₹/L,- 0.20,92.96 ₹/L,+ 0.19
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,- 0.33
Purnia,106.51 ₹/L,  0.00,93.27 ₹/L,- 1.09
Rohtas,106.57 ₹/L,  0.00,93.34 ₹/L,- 0.14
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,+ 0.01
Samastipur,105.15 ₹/L,  0.00,92.00 ₹/L,- 0.11
Saran,106.22 ₹/L,+ 0.62,92.44 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,+ 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,  0.00,93.37 ₹/L,+ 0.23
Supaul,106.19 ₹/L,  0.00,92.97 ₹/L,- 0.54
Vaishali,105.26 ₹/L,  0.00,92.12 ₹/L,- 0.20
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,+ 0.45
