City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,+ 0.12
Banka,106.72 ₹/L,+ 0.08,92.86 ₹/L,+ 0.07
Begusarai,104.95 ₹/L,- 0.11,91.21 ₹/L,- 0.09
Bhagalpur,106.27 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.55 ₹/L,- 0.03,92.73 ₹/L,- 0.03
Darbhanga,106.08 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
East Champaran,106.74 ₹/L,+ 0.34,92.90 ₹/L,+ 0.31
Gaya,105.94 ₹/L,- 0.34,92.15 ₹/L,- 0.33
Gopalganj,106.95 ₹/L,  0.00,93.18 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.39 ₹/L,- 0.47
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Khagaria,105.59 ₹/L,+ 0.23,91.80 ₹/L,+ 0.20
Kishanganj,106.94 ₹/L,- 0.05,93.21 ₹/L,- 0.04
Madhepura,106.28 ₹/L,- 0.24,92.45 ₹/L,- 0.22
Madhubani,106.47 ₹/L,- 0.13,92.62 ₹/L,- 0.13
Munger,105.71 ₹/L,+ 0.06,91.92 ₹/L,+ 0.05
Muzaffarpur,105.98 ₹/L,- 0.38,92.17 ₹/L,- 0.36
Nalanda,106.01 ₹/L,+ 0.11,92.22 ₹/L,+ 0.10
Nawada,106.24 ₹/L,- 0.14,92.43 ₹/L,- 0.14
Patna,105.23 ₹/L,- 0.35,91.49 ₹/L,- 0.33
Purnia,106.77 ₹/L,+ 0.04,92.91 ₹/L,+ 0.03
Rohtas,106.13 ₹/L,- 0.67,92.33 ₹/L,- 0.63
Saharsa,105.80 ₹/L,- 0.35,92.00 ₹/L,- 0.33
Samastipur,105.59 ₹/L,+ 0.23,91.81 ₹/L,+ 0.22
Saran,105.89 ₹/L,+ 0.19,92.11 ₹/L,+ 0.18
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.64 ₹/L,+ 0.41,92.79 ₹/L,+ 0.39
Supaul,106.91 ₹/L,+ 0.60,93.04 ₹/L,+ 0.56
Vaishali,105.30 ₹/L,- 0.52,91.56 ₹/L,- 0.45
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
