City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.93 ₹/L,  0.00,92.15 ₹/L,  0.00
Banka,106.72 ₹/L,  0.00,92.86 ₹/L,+ 0.61
Begusarai,104.97 ₹/L,  0.00,91.23 ₹/L,+ 0.02
Bhagalpur,106.27 ₹/L,- 0.13,92.44 ₹/L,- 0.04
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,  0.00
Buxar,106.55 ₹/L,+ 0.30,92.73 ₹/L,- 0.02
Darbhanga,106.08 ₹/L,+ 0.29,92.27 ₹/L,+ 0.04
East Champaran,106.67 ₹/L,+ 0.14,92.84 ₹/L,  0.00
Gaya,106.31 ₹/L,- 0.30,92.50 ₹/L,- 0.28
Gopalganj,106.77 ₹/L,  0.00,92.93 ₹/L,- 0.25
Jamui,106.21 ₹/L,  0.00,92.39 ₹/L,+ 0.28
Katihar,106.94 ₹/L,+ 0.53,93.20 ₹/L,+ 0.49
Khagaria,105.59 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Madhepura,106.28 ₹/L,- 0.10,92.45 ₹/L,  0.00
Madhubani,106.86 ₹/L,+ 0.60,93.00 ₹/L,  0.00
Munger,105.71 ₹/L,+ 0.06,91.92 ₹/L,+ 0.23
Muzaffarpur,105.98 ₹/L,- 0.38,92.17 ₹/L,  0.00
Nalanda,105.66 ₹/L,- 0.20,91.90 ₹/L,  0.00
Nawada,106.24 ₹/L,  0.00,92.43 ₹/L,  0.00
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.84 ₹/L,+ 0.27,92.98 ₹/L,- 0.23
Rohtas,106.77 ₹/L,+ 0.33,92.93 ₹/L,+ 0.60
Saharsa,105.94 ₹/L,- 0.16,92.14 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.23,91.81 ₹/L,  0.00
Saran,105.89 ₹/L,- 0.16,92.11 ₹/L,  0.00
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.64 ₹/L,+ 0.20,92.79 ₹/L,+ 0.19
Supaul,106.91 ₹/L,+ 0.14,93.04 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.33,91.56 ₹/L,  0.00
West Champaran,106.95 ₹/L,  0.00,93.14 ₹/L,  0.00
