City,Price(P),Change(P),Price(D),Change(D)
Araria,111.23 ₹/L,  0.00,97.28 ₹/L,  0.00
Arwal,110.22 ₹/L,  0.00,96.23 ₹/L,  0.00
Banka,110.78 ₹/L,- 0.09,96.74 ₹/L,- 0.09
Begusarai,109.32 ₹/L,- 0.13,95.37 ₹/L,- 0.13
Bhagalpur,110.56 ₹/L,- 0.39,96.53 ₹/L,- 0.36
Bhojpur,109.78 ₹/L,- 0.42,95.83 ₹/L,- 0.39
Buxar,110.53 ₹/L,- 0.19,96.53 ₹/L,- 0.17
Darbhanga,110.33 ₹/L,+ 0.15,96.32 ₹/L,+ 0.14
East Champaran,110.95 ₹/L,- 0.19,96.92 ₹/L,- 0.18
Gaya,110.38 ₹/L,- 0.19,96.39 ₹/L,- 0.17
Gopalganj,111.05 ₹/L,+ 0.48,97.01 ₹/L,+ 0.45
Jamui,110.49 ₹/L,- 0.04,96.47 ₹/L,- 0.04
Katihar,111.23 ₹/L,+ 0.19,97.29 ₹/L,+ 0.31
Khagaria,109.87 ₹/L,+ 0.13,95.89 ₹/L,+ 0.13
Kishanganj,111.22 ₹/L,  0.00,97.29 ₹/L,+ 0.01
Madhepura,110.56 ₹/L,  0.00,96.53 ₹/L,  0.00
Madhubani,110.88 ₹/L,+ 0.38,96.84 ₹/L,+ 0.36
Munger,109.75 ₹/L,  0.00,95.78 ₹/L,  0.00
Muzaffarpur,110.35 ₹/L,- 0.12,96.34 ₹/L,- 0.11
Nalanda,110.14 ₹/L,- 0.14,96.16 ₹/L,- 0.13
Nawada,110.71 ₹/L,+ 0.42,96.69 ₹/L,+ 0.39
Patna,109.54 ₹/L,- 0.33,95.58 ₹/L,- 0.28
Purnia,110.85 ₹/L,+ 0.18,96.80 ₹/L,+ 0.16
Rohtas,110.45 ₹/L,- 0.71,96.46 ₹/L,- 0.66
Saharsa,110.38 ₹/L,  0.00,96.37 ₹/L,  0.00
Samastipur,109.76 ₹/L,+ 0.19,95.79 ₹/L,+ 0.19
Saran,110.51 ₹/L,+ 0.18,96.51 ₹/L,+ 0.17
Sheikhpura,110.59 ₹/L,- 0.25,96.58 ₹/L,- 0.24
Sheohar,110.84 ₹/L,  0.00,96.80 ₹/L,  0.00
Sitamarhi,110.72 ₹/L,+ 0.17,96.69 ₹/L,+ 0.16
Supaul,111.06 ₹/L,- 0.05,97.00 ₹/L,- 0.05
Vaishali,110.03 ₹/L,+ 0.23,96.04 ₹/L,+ 0.19
West Champaran,111.23 ₹/L,  0.00,97.29 ₹/L,+ 0.09
